Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance,Gap_Since_Previous_Lecture,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
2026-05-13,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
2026-05-13,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Sunny,No
2026-05-14,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Theory,No,No,No,Sunny,No
2026-05-14,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Theory,No,No,No,Sunny,No
2026-05-14,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
2026-05-14,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Sunny,No
2026-05-14,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Practical,No,No,No,Sunny,No
2026-05-15,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Theory,No,No,No,Sunny,No
2026-05-15,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
2026-05-15,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Sunny,No
2026-05-15,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Sunny,No
2026-05-15,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
2026-05-16,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Sunny,No
2026-05-16,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
2026-05-16,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-05-18,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
2026-05-18,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-05-18,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Sunny,No
2026-05-18,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-05-18,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,No,Sunny,No
2026-05-19,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Theory,No,No,No,Sunny,No
2026-05-19,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
2026-05-19,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Sunny,No
2026-05-19,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
2026-05-19,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Practical,No,No,No,Sunny,No
2026-05-20,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Sunny,No
2026-05-20,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,25,12.25,,,Theory,No,No,No,Sunny,No
2026-05-20,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,32,15.69,,,Theory,No,No,No,Sunny,No
2026-05-20,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,31,15.2,,,Theory,No,No,No,Sunny,No
2026-05-20,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Sunny,No
2026-05-21,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Sunny,No
2026-05-21,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,67,32.84,,,Theory,No,No,No,Sunny,No
2026-05-21,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
2026-05-21,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
2026-05-21,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Practical,No,No,No,Sunny,No
2026-05-22,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
2026-05-22,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Sunny,No
2026-05-22,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
2026-05-22,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,64,31.37,,,Theory,No,No,No,Sunny,No
2026-05-22,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Practical,No,No,No,Sunny,No
2026-05-23,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Practical,No,No,No,Sunny,No
2026-05-23,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Practical,No,No,No,Sunny,No
2026-05-23,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Practical,No,No,No,Sunny,No
2026-05-25,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,25,12.25,,,Theory,No,No,No,Sunny,No
2026-05-25,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,66,32.35,,,Theory,No,No,No,Sunny,No
2026-05-25,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Theory,No,No,No,Sunny,No
2026-05-25,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-05-25,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Practical,No,No,No,Sunny,No
2026-05-26,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
2026-05-26,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Sunny,No
2026-05-26,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,36,17.65,,,Theory,No,No,No,Sunny,No
2026-05-26,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,44,21.57,,,Theory,No,No,No,Sunny,No
2026-05-26,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Practical,No,No,No,Sunny,No
2026-05-27,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
2026-05-27,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Theory,No,No,No,Sunny,No
2026-05-27,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Sunny,No
2026-05-27,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-05-27,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,58,28.43,,,Theory,No,No,No,Sunny,No
2026-05-28,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
2026-05-28,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,59,28.92,,,Theory,No,No,No,Sunny,No
2026-05-28,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Theory,No,No,No,Sunny,No
2026-05-28,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
2026-05-28,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,25,12.25,,,Practical,No,No,No,Sunny,No
2026-05-29,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Sunny,No
2026-05-29,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-05-29,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
2026-05-29,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Sunny,No
2026-05-29,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-05-30,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Practical,No,No,No,Sunny,No
2026-05-30,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,No,Sunny,No
2026-05-30,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Practical,No,No,No,Sunny,No
2026-06-01,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Sunny,No
2026-06-01,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
2026-06-01,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,35,17.16,,,Theory,No,No,No,Sunny,No
2026-06-01,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,55,26.96,,,Theory,No,No,No,Sunny,No
2026-06-01,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Practical,No,No,No,Sunny,No
2026-06-02,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Sunny,No
2026-06-02,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Sunny,No
2026-06-02,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Theory,No,No,No,Sunny,No
2026-06-02,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Theory,No,No,No,Sunny,No
2026-06-02,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Practical,No,No,No,Sunny,No
2026-06-03,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,50,24.51,,,Theory,No,No,No,Sunny,No
2026-06-03,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Sunny,No
2026-06-03,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,22,10.78,,,Theory,No,No,No,Sunny,No
2026-06-03,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Sunny,No
2026-06-03,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Theory,No,No,No,Sunny,No
2026-06-04,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,54,26.47,,,Theory,No,No,No,Sunny,No
2026-06-04,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Sunny,No
2026-06-04,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Sunny,No
2026-06-04,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Sunny,No
2026-06-04,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Practical,No,No,No,Sunny,No
2026-06-05,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
2026-06-05,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-06-05,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,57,27.94,,,Theory,No,No,No,Sunny,No
2026-06-05,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,41,20.1,,,Theory,No,No,No,Sunny,No
2026-06-05,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,No,Sunny,No
2026-06-06,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Practical,No,No,No,Sunny,No
2026-06-06,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-06-06,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-06-08,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,64,31.37,,,Theory,No,No,No,Sunny,No
2026-06-08,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,65,31.86,,,Theory,No,No,No,Sunny,No
2026-06-08,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,47,23.04,,,Theory,No,No,No,Sunny,No
2026-06-08,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,25,12.25,,,Theory,No,No,No,Sunny,No
2026-06-08,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Practical,No,No,No,Sunny,No
2026-06-09,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Sunny,No
2026-06-09,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Sunny,No
2026-06-09,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Sunny,No
2026-06-09,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-06-09,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,49,24.02,,,Practical,No,No,No,Sunny,No
2026-06-10,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,88,43.14,,,Theory,No,No,No,Sunny,No
2026-06-10,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
2026-06-10,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
2026-06-10,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
2026-06-10,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,33,16.18,,,Theory,No,No,No,Sunny,No
2026-06-11,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Theory,No,No,No,Sunny,No
2026-06-11,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,23,11.27,,,Theory,No,No,No,Sunny,No
2026-06-11,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Sunny,No
2026-06-11,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Theory,No,No,No,Sunny,No
2026-06-11,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Practical,No,No,No,Sunny,No
2026-06-12,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,56,27.45,,,Theory,No,No,No,Sunny,No
2026-06-12,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Sunny,No
2026-06-12,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,46,22.55,,,Theory,No,No,No,Sunny,No
2026-06-12,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,64,31.37,,,Theory,No,No,No,Sunny,No
2026-06-12,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,45,22.06,,,Practical,No,No,No,Sunny,No
2026-06-13,Saturday,1,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-06-13,Saturday,2,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,"Computer Lab, 204",204,48,23.53,,,Practical,No,No,No,Sunny,No
2026-06-13,Saturday,4,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Practical,No,No,No,Sunny,No
2026-06-15,Monday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,39,19.12,,,Theory,No,No,No,Sunny,No
2026-06-15,Monday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Sunny,No
2026-06-15,Monday,3,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,27,13.24,,,Theory,No,No,No,Sunny,No
2026-06-15,Monday,4,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,42,20.59,,,Theory,No,No,No,Sunny,No
2026-06-15,Monday,5,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,40,19.61,,,Practical,No,No,No,Sunny,No
2026-06-16,Tuesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-06-16,Tuesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,20,9.8,,,Theory,No,No,No,Sunny,No
2026-06-16,Tuesday,3,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,68,33.33,,,Theory,No,No,No,Sunny,No
2026-06-16,Tuesday,4,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,37,18.14,,,Theory,No,No,No,Sunny,No
2026-06-16,Tuesday,5,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,"Computer Lab, 204",204,38,18.63,,,Practical,No,No,No,Sunny,No
2026-06-17,Wednesday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Sunny,No
2026-06-17,Wednesday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,21,10.29,,,Theory,No,No,No,Sunny,No
2026-06-17,Wednesday,3,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Theory,No,No,No,Sunny,No
2026-06-17,Wednesday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,61,29.9,,,Theory,No,No,No,Sunny,No
2026-06-17,Wednesday,5,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Sunny,No
2026-06-18,Thursday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,51,25.0,,,Theory,No,No,No,Sunny,No
2026-06-18,Thursday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,60,29.41,,,Theory,No,No,No,Sunny,No
2026-06-18,Thursday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,29,14.22,,,Theory,No,No,No,Sunny,No
2026-06-18,Thursday,4,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,28,13.73,,,Theory,No,No,No,Sunny,No
2026-06-18,Thursday,5,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,"Computer Lab, 204",204,34,16.67,,,Practical,No,No,No,Sunny,No
2026-06-19,Friday,1,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,52,25.49,,,Theory,No,No,No,Sunny,No
2026-06-19,Friday,2,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,"Computer Lab, 204",204,30,14.71,,,Theory,No,No,No,Sunny,No
2026-06-19,Friday,3,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,"Computer Lab, 204",204,26,12.75,,,Theory,No,No,No,Sunny,No
2026-06-19,Friday,4,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,"Computer Lab, 204",204,53,25.98,,,Theory,No,No,No,Sunny,No
2026-06-19,Friday,5,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,"Computer Lab, 204",204,43,21.08,,,Practical,No,No,No,Sunny,No
