Date,Day_of_Week,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled,Students_Present,Previous_Lecture_Attendance,Practical_Theory,Internal_Test_Week,Holiday_Before_After,Weather,Special_Event,Start_Time_DT,Attendance_Percentage
2026-05-19,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,29,31,Practical,No,No,Cloudy,No,13:30:00,14.22
2026-05-20,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,81,Theory,No,No,Sunny,No,08:30:00,11.27
2026-05-20,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,38,23,Theory,No,No,Sunny,No,09:15:00,18.63
2026-05-20,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,26,25,Theory,No,No,Sunny,No,10:15:00,12.75
2026-05-20,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,35,42,Theory,No,No,Cloudy,No,11:15:00,17.16
2026-05-20,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,43,69,Theory,No,No,Cloudy,No,13:30:00,21.08
2026-05-21,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,23,38,Theory,No,No,Rainy,No,08:30:00,11.27
2026-05-21,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,17,23,Theory,No,No,Rainy,No,09:15:00,8.33
2026-05-21,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,22,79,Theory,Yes,No,Sunny,No,10:15:00,10.78
2026-05-21,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,16,26,Theory,Yes,No,Cloudy,No,11:15:00,7.84
2026-05-21,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,27,17,Practical,Yes,No,Sunny,Yes,13:30:00,13.24
2026-05-22,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,17,Theory,No,No,Sunny,No,08:30:00,15.2
2026-05-22,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,29,31,Theory,No,No,Rainy,No,09:15:00,14.22
2026-05-22,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,52,22,Theory,No,No,Sunny,No,10:15:00,25.49
2026-05-22,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,23,35,Theory,No,No,Sunny,No,11:15:00,11.27
2026-05-22,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,73,16,Practical,No,No,Rainy,No,13:30:00,35.78
2026-05-23,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,31,37,Practical,Yes,After,Sunny,No,08:30:00,15.2
2026-05-23,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,34,31,Practical,No,After,Cloudy,Yes,09:15:00,16.67
2026-05-23,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,48,26,Practical,Yes,After,Sunny,No,11:15:00,23.53
2026-05-25,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,29,Theory,No,Before,Sunny,Yes,08:30:00,12.75
2026-05-25,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,57,26,Theory,Yes,Before,Sunny,No,09:15:00,27.94
2026-05-25,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,19,43,Theory,No,Before,Sunny,No,10:15:00,9.31
2026-05-25,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,28,19,Theory,No,Before,Cloudy,Yes,11:15:00,13.73
2026-05-25,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,34,28,Practical,No,Before,Cloudy,No,13:30:00,16.67
2026-05-26,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,57,Theory,Yes,No,Sunny,No,08:30:00,15.69
2026-05-26,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,36,32,Theory,Yes,No,Sunny,Yes,09:15:00,17.65
2026-05-26,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,23,23,Theory,No,No,Sunny,No,10:15:00,11.27
2026-05-26,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,24,52,Theory,No,No,Rainy,Yes,11:15:00,11.76
2026-05-26,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,47,29,Practical,No,No,Cloudy,No,13:30:00,23.04
2026-05-27,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,88,36,Theory,No,No,Sunny,No,08:30:00,43.14
2026-05-27,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,17,88,Theory,No,No,Sunny,No,09:15:00,8.33
2026-05-27,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,58,73,Theory,No,No,Rainy,No,10:15:00,28.43
2026-05-27,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,31,23,Theory,No,No,Sunny,No,11:15:00,15.2
2026-05-27,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,42,28,Theory,No,No,Sunny,Yes,13:30:00,20.59
2026-05-28,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,17,Theory,Yes,No,Sunny,Yes,08:30:00,16.18
2026-05-28,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,77,33,Theory,No,No,Sunny,No,09:15:00,37.75
2026-05-28,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,28,24,Theory,Yes,No,Sunny,No,10:15:00,13.73
2026-05-28,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,47,58,Theory,Yes,No,Sunny,No,11:15:00,23.04
2026-05-28,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,31,27,Practical,No,No,Sunny,Yes,13:30:00,15.2
2026-05-29,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,77,Theory,No,No,Cloudy,No,08:30:00,12.25
2026-05-29,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,25,Theory,No,No,Sunny,No,09:15:00,16.67
2026-05-29,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,71,28,Theory,No,No,Sunny,Yes,10:15:00,34.8
2026-05-29,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,45,31,Theory,No,No,Sunny,No,11:15:00,22.06
2026-05-29,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,71,47,Practical,No,No,Rainy,No,13:30:00,34.8
2026-05-30,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,38,34,Practical,No,After,Sunny,Yes,08:30:00,18.63
2026-05-30,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,41,38,Practical,No,After,Rainy,No,09:15:00,20.1
2026-05-30,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,31,48,Practical,No,After,Rainy,No,11:15:00,15.2
2026-06-01,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,41,34,Theory,No,Before,Sunny,No,08:30:00,20.1
2026-06-01,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,35,41,Theory,No,Before,Sunny,No,09:15:00,17.16
2026-06-01,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,77,42,Theory,No,Before,Cloudy,Yes,10:15:00,37.75
2026-06-01,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,68,77,Theory,No,Before,Sunny,No,11:15:00,33.33
2026-06-01,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,42,34,Practical,No,Before,Sunny,No,13:30:00,20.59
2026-06-02,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,35,Theory,Yes,No,Rainy,No,08:30:00,15.2
2026-06-02,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,29,31,Theory,No,No,Cloudy,No,09:15:00,14.22
2026-06-02,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,18,45,Theory,No,No,Sunny,No,10:15:00,8.82
2026-06-02,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,25,71,Theory,No,No,Cloudy,Yes,11:15:00,12.25
2026-06-02,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,31,47,Practical,No,No,Sunny,No,13:30:00,15.2
2026-06-03,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,22,29,Theory,No,No,Sunny,Yes,08:30:00,10.78
2026-06-03,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,45,22,Theory,No,No,Sunny,No,09:15:00,22.06
2026-06-03,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,37,71,Theory,Yes,No,Sunny,No,10:15:00,18.14
2026-06-03,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,35,18,Theory,No,No,Sunny,No,11:15:00,17.16
2026-06-03,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,21,68,Theory,No,No,Sunny,No,13:30:00,10.29
2026-06-04,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,68,45,Theory,Yes,No,Sunny,No,08:30:00,33.33
2026-06-04,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,89,68,Theory,No,No,Rainy,No,09:15:00,43.63
2026-06-04,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,39,25,Theory,No,No,Sunny,No,10:15:00,19.12
2026-06-04,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,78,37,Theory,Yes,No,Sunny,No,11:15:00,38.24
2026-06-04,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,37,31,Practical,No,No,Sunny,Yes,13:30:00,18.14
2026-06-05,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,29,89,Theory,No,No,Sunny,No,08:30:00,14.22
2026-06-05,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,40,29,Theory,No,No,Sunny,Yes,09:15:00,19.61
2026-06-05,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,56,39,Theory,No,No,Cloudy,No,10:15:00,27.45
2026-06-05,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,30,35,Theory,No,No,Cloudy,No,11:15:00,14.71
2026-06-05,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,31,78,Practical,No,No,Rainy,No,13:30:00,15.2
2026-06-06,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,25,41,Practical,No,After,Cloudy,No,08:30:00,12.25
2026-06-06,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,29,25,Practical,No,After,Sunny,No,09:15:00,14.22
2026-06-06,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,39,31,Practical,No,After,Rainy,No,11:15:00,19.12
2026-06-08,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,22,40,Theory,No,Before,Sunny,No,08:30:00,10.78
2026-06-08,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,35,22,Theory,No,Before,Cloudy,No,09:15:00,17.16
2026-06-08,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,21,21,Theory,Yes,Before,Cloudy,Yes,10:15:00,10.29
2026-06-08,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,37,21,Theory,Yes,Before,Sunny,No,11:15:00,18.14
2026-06-08,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,28,42,Practical,No,Before,Rainy,No,13:30:00,13.73
2026-06-09,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,35,Theory,No,No,Sunny,No,08:30:00,11.76
2026-06-09,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,52,24,Theory,No,No,Rainy,No,09:15:00,25.49
2026-06-09,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,30,Theory,No,No,Sunny,No,10:15:00,16.18
2026-06-09,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,25,56,Theory,No,No,Sunny,No,11:15:00,12.25
2026-06-09,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,33,31,Practical,No,No,Sunny,No,13:30:00,16.18
2026-06-10,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,25,52,Theory,No,No,Sunny,Yes,08:30:00,12.25
2026-06-10,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,24,25,Theory,Yes,No,Sunny,No,09:15:00,11.76
2026-06-10,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,65,31,Theory,No,No,Sunny,Yes,10:15:00,31.86
2026-06-10,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,19,33,Theory,No,No,Cloudy,No,11:15:00,9.31
2026-06-10,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,45,37,Theory,Yes,No,Cloudy,No,13:30:00,22.06
2026-06-11,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,24,Theory,No,No,Sunny,No,08:30:00,13.73
2026-06-11,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,34,28,Theory,Yes,No,Sunny,No,09:15:00,16.67
2026-06-11,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,41,25,Theory,No,No,Cloudy,No,10:15:00,20.1
2026-06-11,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,22,65,Theory,Yes,No,Cloudy,No,11:15:00,10.78
2026-06-11,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,63,37,Practical,No,No,Rainy,No,13:30:00,30.88
2026-06-12,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,50,34,Theory,Yes,No,Sunny,No,08:30:00,24.51
2026-06-12,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,26,50,Theory,No,No,Sunny,No,09:15:00,12.75
2026-06-12,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,58,41,Theory,Yes,No,Sunny,No,10:15:00,28.43
2026-06-12,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,50,19,Theory,No,No,Sunny,No,11:15:00,24.51
2026-06-12,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,26,22,Practical,No,No,Sunny,No,13:30:00,12.75
2026-06-13,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,39,29,Practical,No,After,Sunny,No,08:30:00,19.12
2026-06-13,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,53,39,Practical,No,After,Sunny,No,09:15:00,25.98
2026-06-13,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,29,39,Practical,No,After,Cloudy,No,11:15:00,14.22
2026-06-15,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,26,Theory,No,Before,Sunny,No,08:30:00,19.12
2026-06-15,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,27,39,Theory,No,Before,Rainy,No,09:15:00,13.24
2026-06-15,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,23,45,Theory,No,Before,Sunny,Yes,10:15:00,11.27
2026-06-15,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,29,23,Theory,No,Before,Sunny,No,11:15:00,14.22
2026-06-15,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,40,28,Practical,No,Before,Sunny,No,13:30:00,19.61
2026-06-16,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,33,27,Theory,No,No,Cloudy,No,08:30:00,16.18
2026-06-16,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,69,33,Theory,Yes,No,Cloudy,Yes,09:15:00,33.82
2026-06-16,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,33,50,Theory,Yes,No,Sunny,No,10:15:00,16.18
2026-06-16,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,27,58,Theory,Yes,No,Cloudy,No,11:15:00,13.24
2026-06-16,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,26,33,Practical,No,No,Cloudy,No,13:30:00,12.75
2026-06-17,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,69,Theory,No,No,Cloudy,Yes,08:30:00,13.73
2026-06-17,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,28,Theory,Yes,No,Cloudy,No,09:15:00,14.71
2026-06-17,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,21,26,Theory,Yes,No,Sunny,No,10:15:00,10.29
2026-06-17,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,51,33,Theory,Yes,No,Sunny,No,11:15:00,25.0
2026-06-17,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,31,29,Theory,No,No,Sunny,No,13:30:00,15.2
2026-06-18,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,30,Theory,No,No,Sunny,No,08:30:00,13.73
2026-06-18,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,28,Theory,No,No,Sunny,No,09:15:00,19.12
2026-06-18,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,81,27,Theory,Yes,No,Sunny,No,10:15:00,39.71
2026-06-18,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,73,21,Theory,Yes,No,Sunny,No,11:15:00,35.78
2026-06-18,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,20,63,Practical,No,No,Cloudy,No,13:30:00,9.8
2026-06-19,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,35,39,Theory,No,No,Sunny,No,08:30:00,17.16
2026-06-19,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,42,35,Theory,No,No,Cloudy,No,09:15:00,20.59
2026-06-19,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,29,81,Theory,No,No,Sunny,No,10:15:00,14.22
2026-06-19,Friday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,79,51,Theory,No,No,Sunny,No,11:15:00,38.73
2026-06-19,Friday,13:30:00,15:30:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,39,73,Practical,No,No,Rainy,No,13:30:00,19.12
2026-06-20,Saturday,08:30:00,09:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,25,53,Practical,No,After,Sunny,Yes,08:30:00,12.25
2026-06-20,Saturday,09:15:00,10:15:00,MAD Practical,SSP_ASP,3,MCA,A&B,Computer Lab,204,33,25,Practical,Yes,After,Sunny,No,09:15:00,16.18
2026-06-20,Saturday,11:15:00,12:15:00,Mini Project,SP,3,MCA,A&B,Computer Lab,204,19,29,Practical,No,After,Cloudy,No,11:15:00,9.31
2026-06-22,Monday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,32,42,Theory,No,Before,Cloudy,No,08:30:00,15.69
2026-06-22,Monday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,32,Theory,No,Before,Cloudy,No,09:15:00,13.73
2026-06-22,Monday,10:15:00,11:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,39,31,Theory,No,Before,Cloudy,No,10:15:00,19.12
2026-06-22,Monday,11:15:00,12:15:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,25,39,Theory,No,Before,Sunny,No,11:15:00,12.25
2026-06-22,Monday,13:30:00,15:30:00,STQA Practical,DPY_AAB,3,MCA,A&B,Computer Lab,204,30,40,Practical,No,Before,Sunny,No,13:30:00,14.71
2026-06-23,Tuesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,31,28,Theory,Yes,No,Sunny,No,08:30:00,15.2
2026-06-23,Tuesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,31,Theory,No,No,Sunny,Yes,09:15:00,10.29
2026-06-23,Tuesday,10:15:00,11:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,25,79,Theory,No,No,Cloudy,No,10:15:00,12.25
2026-06-23,Tuesday,11:15:00,12:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,33,29,Theory,No,No,Sunny,No,11:15:00,16.18
2026-06-23,Tuesday,13:30:00,15:30:00,DS & ML Practical,MLK_SP,3,MCA,A&B,Computer Lab,204,32,26,Practical,Yes,No,Cloudy,No,13:30:00,15.69
2026-06-24,Wednesday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,28,21,Theory,No,No,Sunny,No,08:30:00,13.73
2026-06-24,Wednesday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,39,28,Theory,Yes,No,Sunny,No,09:15:00,19.12
2026-06-24,Wednesday,10:15:00,11:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,29,39,Theory,Yes,No,Sunny,No,10:15:00,14.22
2026-06-24,Wednesday,11:15:00,12:15:00,Principles of Cloud Management and Security,KSD_SDM,3,MCA,A&B,Computer Lab,204,35,25,Theory,No,No,Sunny,Yes,11:15:00,17.16
2026-06-24,Wednesday,13:30:00,15:30:00,Innovation and Entrepreneurship Development,JSP,3,MCA,A&B,Computer Lab,204,29,25,Theory,No,No,Sunny,No,13:30:00,14.22
2026-06-25,Thursday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,76,39,Theory,No,No,Cloudy,No,08:30:00,37.25
2026-06-25,Thursday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,76,76,Theory,No,No,Sunny,No,09:15:00,37.25
2026-06-25,Thursday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,74,33,Theory,No,No,Sunny,No,10:15:00,36.27
2026-06-25,Thursday,11:15:00,12:15:00,Software Testing and Quality Assurance,DPY_AAB,3,MCA,A&B,Computer Lab,204,72,29,Theory,No,No,Sunny,No,11:15:00,35.29
2026-06-25,Thursday,13:30:00,15:30:00,Industry Readiness Program,IRP,3,MCA,A&B,Computer Lab,204,70,20,Practical,No,No,Sunny,No,13:30:00,34.31
2026-06-26,Friday,08:30:00,09:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,30,76,Theory,Yes,No,Sunny,No,08:30:00,14.71
2026-06-26,Friday,09:15:00,10:15:00,Mobile Application Development,SSP,3,MCA,A&B,Computer Lab,204,21,30,Theory,Yes,No,Cloudy,No,09:15:00,10.29
2026-06-26,Friday,10:15:00,11:15:00,Data Science & Machine Learning,SP_MLK,3,MCA,A&B,Computer Lab,204,23,74,Theory,No,No,Sunny,No,10:15:00,11.27
