Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_CI/CD Session,Subject_DS & ML Practical,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation & Entrepreneurship Development,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management & Security,Subject_Principles of Cloud Management and Security,Subject_STQA Hands-on,Subject_STQA Practical,Subject_Soft Skill Evaluation,Subject_Software Testing & Quality Assurance,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Practical,Practical_Theory_Rainy,Practical_Theory_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
3,204,22,10.78,33,20,0,26.96,5,14.543333333333337,0,9,5,19.1175,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,32,15.69,33,20,0,10.78,1,15.036666666666667,1,10,5,24.806,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,33,20,1,15.69,2,23.203333333333333,1,11,5,19.216,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,34,16.67,34,20,0,0.0,1,23.366666666666664,1,44,5,22.468333333333334,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,30,14.71,34,20,0,16.67,0,24.02,1,45,5,22.163157894736845,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,64,31.37,34,20,0,14.71,2,23.043333333333333,1,10,5,24.612000000000002,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,70,34.31,34,20,0,31.37,1,15.19666666666667,1,10,5,17.45,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,17,8.33,34,20,1,34.31,7,23.040000000000003,0,1,5,27.45,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,71,34.8,35,20,0,0.0,1,19.446666666666665,1,46,5,21.7905,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,69,33.82,35,20,0,34.8,0,22.06,1,47,5,22.41,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,27,13.24,35,20,0,33.82,1,28.76,1,11,5,25.738333333333333,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,39,19.12,35,20,0,13.24,2,15.853333333333333,1,11,5,23.286666666666665,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,35,20,1,19.12,1,21.893333333333334,1,11,5,20.26,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,34,16.67,36,20,0,0.0,7,15.036666666666667,0,5,5,14.71,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,37,18.14,36,20,0,16.67,0,16.180000000000003,1,6,5,15.102,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,26,12.75,36,20,0,18.14,7,14.38,0,1,5,12.745,0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,25,12.25,38,21,0,0.0,3,27.77666666666666,0,47,5,22.928636363636365,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,19,9.31,38,21,0,12.25,0,26.95666666666666,1,48,5,22.464347826086954,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,38,21,0,9.31,5,22.386666666666667,0,11,5,18.383333333333333,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,69,33.82,38,21,0,12.75,0,14.873333333333335,1,12,5,17.57857142857143,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,38,21,1,33.82,7,16.506666666666664,0,1,5,18.14,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
3,204,67,32.84,39,21,0,0.0,1,18.459999999999997,1,49,5,21.91625,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,81,39.71,39,21,0,32.84,0,18.133333333333333,1,50,5,22.3532,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,42,20.59,39,21,0,39.71,4,16.18,0,11,5,22.69142857142857,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,79,38.73,39,21,0,20.59,4,28.27,0,11,5,23.952857142857145,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,39,21,1,38.73,7,15.686666666666667,0,1,5,17.65,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,23,11.27,40,21,0,0.0,1,27.286666666666665,1,51,5,23.02076923076923,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,38,18.63,40,21,0,11.27,0,27.939999999999998,1,52,5,22.58555555555556,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,40,21,0,18.63,5,19.113333333333337,0,11,5,19.115714285714287,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,35,17.16,40,21,0,12.75,1,18.46666666666667,1,12,5,22.42875,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,43,21.08,40,21,1,17.16,2,20.263333333333335,1,13,5,19.60875,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,204,23,11.27,41,21,0,0.0,1,23.20333333333333,1,53,5,22.444285714285716,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,17,8.33,41,21,0,11.27,0,13.72333333333333,1,54,5,22.05896551724138,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,22,10.78,41,21,0,8.33,2,27.78,1,12,5,25.8,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,16,7.84,41,21,0,10.78,1,19.770000000000003,1,12,5,18.32,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,204,27,13.24,41,21,1,7.84,7,18.136666666666667,0,1,5,17.89,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,31,15.2,42,21,0,0.0,1,12.74333333333333,1,55,5,21.601333333333333,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,42,21,0,15.2,0,11.599999999999996,1,56,5,21.39483870967742,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,52,25.49,42,21,0,14.22,1,20.916666666666664,1,13,5,24.13111111111111,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,23,11.27,42,21,0,25.49,2,18.956666666666667,1,13,5,21.843333333333334,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,73,35.78,42,21,1,11.27,1,10.946666666666667,1,13,5,17.155555555555555,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,31,15.2,43,21,0,0.0,7,17.650000000000002,0,6,5,15.608333333333334,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,34,16.67,43,21,0,15.2,0,16.669999999999998,1,7,5,15.55,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,48,23.53,43,21,0,16.67,7,12.746666666666664,0,1,5,12.746666666666664,0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,26,12.75,45,22,0,0.0,3,12.58333333333333,0,56,5,21.170625,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,57,27.94,45,22,0,12.75,0,14.056666666666665,1,57,5,20.915454545454548,0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,19,9.31,45,22,0,27.94,5,22.55,0,13,5,19.772222222222222,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,45,22,0,9.31,0,21.403333333333336,1,14,5,18.726,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,34,16.67,45,22,1,13.73,7,16.669999999999998,0,1,5,16.669999999999998,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3,204,32,15.69,46,22,0,0.0,1,18.30333333333333,1,58,5,21.12205882352941,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,36,17.65,46,22,0,15.69,0,18.793333333333333,1,59,5,20.966857142857144,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,23,11.27,46,22,0,17.65,4,16.34,0,13,5,20.786,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,24,11.76,46,22,0,11.27,4,25.0,0,13,5,24.267,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,47,23.04,46,22,1,11.76,7,16.506666666666668,0,1,5,16.506666666666668,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,204,88,43.14,47,22,0,0.0,1,20.426666666666666,1,60,5,20.87472222222222,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,17,8.33,47,22,0,43.14,0,25.49333333333333,1,61,5,21.476486486486486,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,58,28.43,47,22,0,8.33,5,18.790000000000003,0,13,5,19.018,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True
3,204,31,15.2,47,22,0,28.43,1,13.233333333333334,1,14,5,19.920909090909092,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,42,20.59,47,22,1,15.2,2,14.706666666666669,1,15,5,18.271818181818183,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,33,16.18,48,22,0,0.0,1,23.039999999999996,1,62,5,21.130526315789474,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,77,37.75,48,22,0,16.18,0,22.549999999999997,1,63,5,21.003589743589743,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,48,22,0,37.75,2,16.009999999999998,1,14,5,23.13,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,47,23.04,48,22,0,13.73,1,24.01666666666667,1,14,5,19.873636363636365,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,31,15.2,48,22,1,23.04,7,16.34,0,1,5,16.34,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,25,12.25,49,22,0,0.0,1,20.75333333333333,1,64,5,21.42225,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,34,16.67,49,22,0,12.25,0,22.06,1,65,5,21.198536585365854,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,71,34.8,49,22,0,16.67,1,16.993333333333332,1,15,5,22.346666666666664,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,45,22.06,49,22,0,34.8,2,12.579999999999998,1,15,5,19.5275,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,71,34.8,49,22,1,22.06,1,29.083333333333332,1,15,5,20.1375,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,38,18.63,50,22,0,0.0,7,16.67,0,7,5,15.690000000000001,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,41,20.1,50,22,0,18.63,0,16.833333333333332,1,8,5,16.016666666666666,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,31,15.2,50,22,0,20.1,7,17.16,0,1,5,15.442499999999999,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,41,20.1,52,23,0,0.0,3,22.22333333333333,0,65,6,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,35,17.16,52,23,0,20.1,0,16.34,1,66,6,20.1,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,77,37.75,52,23,0,17.16,5,14.543333333333337,0,15,6,0.0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,68,33.33,52,23,0,37.75,0,24.023333333333337,1,16,6,37.75,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,42,20.59,52,23,1,33.33,7,16.996666666666666,0,1,6,0.0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,204,31,15.2,53,23,0,0.0,1,17.976666666666663,1,67,6,18.630000000000003,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,29,14.22,53,23,0,15.2,0,17.486666666666665,1,68,6,17.486666666666668,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,18,8.82,53,23,0,14.22,4,16.176666666666666,0,15,6,0.0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,53,23,0,8.82,4,20.096666666666668,0,15,6,0.0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,31,15.2,53,23,1,12.25,7,17.486666666666668,0,1,6,0.0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,22,10.78,54,23,0,0.0,1,15.526666666666664,1,69,6,16.67,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,45,22.06,54,23,0,10.78,0,13.399999999999997,1,70,6,15.492,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,37,18.14,54,23,0,22.06,5,28.756666666666664,0,15,6,0.0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,35,17.16,54,23,0,18.14,1,15.36,1,16,6,8.82,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,21,10.29,54,23,1,17.16,2,30.556666666666672,1,17,6,35.54,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3,204,68,33.33,55,23,0,0.0,1,15.686666666666662,1,71,6,16.586666666666666,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,89,43.63,55,23,0,33.33,0,22.05666666666666,1,72,6,18.978571428571428,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,39,19.12,55,23,0,43.63,2,20.26,1,16,6,12.25,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,78,38.24,55,23,0,19.12,1,25.326666666666664,1,16,6,18.14,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,37,18.14,55,23,1,38.24,7,12.256666666666666,0,1,6,0.0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,29,14.22,56,23,0,0.0,1,33.00666666666666,1,73,6,22.06,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,40,19.61,56,23,0,14.22,0,30.39333333333333,1,74,6,21.188888888888886,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,56,27.45,56,23,0,19.61,1,22.05666666666667,1,17,6,15.685,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,30,14.71,56,23,0,27.45,2,16.013333333333332,1,17,6,12.99,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,31,15.2,56,23,1,14.71,1,30.393333333333334,1,17,6,28.19,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
3,204,25,12.25,57,23,0,0.0,7,18.466666666666665,0,8,6,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,29,14.22,57,23,0,12.25,0,16.993333333333336,1,9,6,12.25,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,39,19.12,57,23,0,14.22,7,17.16,0,1,6,0.0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
3,204,22,10.78,59,24,0,0.0,3,25.819999999999993,0,74,6,21.031,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,35,17.16,59,24,0,10.78,0,14.869999999999996,1,75,6,20.099090909090908,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,21,10.29,59,24,0,17.16,5,27.123333333333335,0,17,6,27.123333333333335,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,37,18.14,59,24,0,10.29,0,17.970000000000002,1,18,6,22.915,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,28,13.73,59,24,1,18.14,7,16.996666666666666,0,1,6,20.59,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
3,204,24,11.76,60,24,0,0.0,1,15.849999999999994,1,76,6,19.854166666666668,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,52,25.49,60,24,0,11.76,0,13.233333333333327,1,77,6,19.23153846153846,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,33,16.18,60,24,0,25.49,4,13.563333333333333,0,17,6,13.563333333333333,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,25,12.25,60,24,0,16.18,4,19.606666666666666,0,17,6,19.606666666666666,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,33,16.18,60,24,1,12.25,7,17.486666666666668,0,1,6,15.2,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
3,204,25,12.25,61,24,0,0.0,1,18.13666666666666,1,78,6,19.678571428571427,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,24,11.76,61,24,0,12.25,0,16.499999999999996,1,79,6,19.183333333333334,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,65,31.86,61,24,0,11.76,5,23.86,0,17,6,23.86,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True
3,204,19,9.31,61,24,0,31.86,1,16.016666666666666,1,18,6,14.217500000000001,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
3,204,45,22.06,61,24,1,9.31,2,12.906666666666668,1,19,6,21.96,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3,204,28,13.73,62,24,0,0.0,1,16.499999999999996,1,80,6,18.719375,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,34,16.67,62,24,0,13.73,0,12.579999999999997,1,81,6,18.425882352941176,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,41,20.1,62,24,0,16.67,2,19.606666666666666,1,18,6,17.7675,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
3,204,22,10.78,62,24,0,20.1,1,28.433333333333334,1,18,6,25.86,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,204,63,30.88,62,24,1,10.78,7,15.526666666666666,0,1,6,18.14,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3,204,50,24.51,63,24,0,0.0,1,14.05333333333333,1,82,6,18.328333333333333,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,63,24,0,24.51,0,18.30333333333333,1,83,6,18.65368421052632,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,58,28.43,63,24,0,12.75,1,19.933333333333334,1,19,6,18.234,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,50,24.51,63,24,0,28.43,2,13.4,1,19,6,13.236,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True
3,204,26,12.75,63,24,1,24.51,1,19.279999999999998,1,19,6,22.844,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
3,204,39,19.12,64,24,0,0.0,7,15.523333333333333,0,9,6,13.235,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,53,25.98,64,24,0,19.12,0,15.196666666666667,1,10,6,15.196666666666667,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
3,204,29,14.22,64,24,0,25.98,7,19.283333333333335,0,1,6,19.12,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,204,39,19.12,66,25,0,0.0,3,17.976666666666663,0,83,6,18.3585,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,27,13.24,66,25,0,19.12,0,18.79333333333333,1,84,6,18.394761904761907,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
3,204,23,11.27,66,25,0,13.24,5,16.830000000000002,0,19,6,21.976666666666663,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
3,204,29,14.22,66,25,0,11.27,0,17.15666666666667,1,20,6,20.447142857142858,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
