Lecture_Number,Semester,Total_Enrolled,Students_Present,Attendance_Percentage,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
4,3,204,32,15.69,41,20,0,27.94,2,19.116666666666667,1,11,5,21.862000000000002,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,26,12.75,41,20,1,22.06,1,17.323333333333334,1,11,5,18.532,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,43,21.08,42,20,0,16.18,7,13.563333333333333,0,6,5,14.34,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,26,12.75,42,20,0,21.08,0,17.323333333333334,1,7,5,15.687999999999999,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,42,20,0,9.8,7,12.090000000000002,0,0,5,13.235000000000001,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,42,20.59,44,21,0,16.18,3,21.569999999999997,0,52,5,20.0255,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,44,21,0,20.59,0,21.896666666666665,1,53,5,20.052380952380954,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,35,17.16,44,21,0,15.2,5,14.87,0,12,5,15.115,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,44,21,0,17.16,0,17.323333333333334,1,13,5,15.407142857142857,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,34,16.67,44,21,1,27.94,7,22.383333333333336,0,0,5,28.675,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,22,10.78,45,21,0,9.8,1,15.523333333333332,1,54,5,19.58636363636364,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,42,20.59,45,21,0,10.78,0,13.723333333333331,1,55,5,19.203478260869566,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,46,22.55,45,21,0,15.69,4,21.08,0,11,5,20.833333333333332,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,53,25.98,45,21,0,14.22,4,21.406666666666666,0,11,5,23.611666666666665,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,47,23.04,45,21,1,19.12,7,18.46666666666667,0,0,5,16.67,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,37,18.14,46,21,0,20.59,1,13.72333333333333,1,56,5,19.26125,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,25,12.25,46,21,0,18.14,0,16.50333333333333,1,57,5,19.2164,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,32,15.69,46,21,0,12.75,5,16.669999999999998,0,11,5,17.56833333333333,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,31,15.2,46,21,0,22.55,1,22.060000000000002,1,12,5,21.07857142857143,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,43,21.08,46,21,1,9.8,2,14.053333333333335,1,14,5,14.70625,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,50,24.51,47,21,0,12.25,1,16.99333333333333,1,58,5,18.94846153846154,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,67,32.84,47,21,0,24.51,0,18.299999999999997,1,59,5,19.154444444444444,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,57,27.94,47,21,0,25.98,2,21.243333333333336,1,12,5,23.95,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,53,25.98,47,21,0,15.69,1,16.833333333333332,1,12,5,17.3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,53,25.98,47,21,1,22.55,7,20.59,0,0,5,20.59,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,33,16.18,48,21,0,32.84,1,23.2,1,60,5,19.643214285714286,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,35,17.16,48,21,0,16.18,0,24.51,1,61,5,19.523793103448277,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,34,16.67,48,21,0,27.94,1,22.713333333333335,1,13,5,24.44875,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,64,31.37,48,21,0,15.2,2,17.813333333333333,1,13,5,20.34375,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,45,22.06,48,21,1,25.98,1,18.14,1,13,5,18.384999999999998,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,36,17.65,49,21,0,12.75,7,16.669999999999998,0,7,5,15.198333333333332,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,45,22.06,49,21,0,17.65,0,17.159999999999997,1,8,5,15.54857142857143,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,58,28.43,49,21,0,9.8,7,12.090000000000002,0,0,5,12.090000000000002,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,25,12.25,51,22,0,17.16,3,22.06,0,61,5,19.445,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,66,32.35,51,22,0,12.25,0,15.196666666666664,1,62,5,19.212903225806453,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,22,10.78,51,22,0,21.08,5,16.013333333333335,0,14,5,15.414444444444444,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,20,9.8,51,22,0,10.78,0,13.886666666666668,1,15,5,14.950999999999999,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,26,12.75,51,22,1,16.67,7,24.673333333333336,0,0,5,24.673333333333336,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,34,16.67,52,22,0,32.35,1,20.586666666666662,1,63,5,19.6234375,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,36,17.65,52,22,0,16.67,0,20.42333333333333,1,64,5,19.533939393939395,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,36,17.65,52,22,0,31.37,4,23.040000000000003,0,13,5,21.56888888888889,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,44,21.57,52,22,0,16.67,4,23.53,0,13,5,23.584444444444443,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,52,25.49,52,22,1,23.04,7,18.793333333333333,0,0,5,18.793333333333333,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,34,16.67,53,22,0,17.65,1,22.22333333333333,1,65,5,19.478529411764704,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,23,11.27,53,22,0,16.67,0,16.996666666666663,1,66,5,19.398285714285716,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,37,18.14,53,22,0,22.06,5,21.243333333333336,0,13,5,18.793333333333333,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,20,9.8,53,22,0,17.65,1,21.406666666666666,1,14,5,21.177,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,58,28.43,53,22,1,9.8,2,13.886666666666668,1,16,5,14.482727272727272,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,53,25.98,54,22,0,11.27,1,15.196666666666664,1,67,5,19.1725,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,59,28.92,54,22,0,25.98,0,17.97333333333333,1,68,5,19.35648648648649,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,49,24.02,54,22,0,21.57,2,22.060000000000002,1,14,5,23.383000000000003,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,47,23.04,54,22,0,18.14,1,22.060000000000002,1,14,5,18.728,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,25,12.25,54,22,1,25.98,7,22.386666666666667,0,0,5,22.386666666666667,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,51,25.0,55,22,0,28.92,1,22.05666666666666,1,69,5,19.60815789473684,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,55,22,0,25.0,0,26.63333333333333,1,70,5,19.746410256410257,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,57,27.94,55,22,0,24.02,1,20.753333333333334,1,15,5,23.44090909090909,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,37,18.14,55,22,0,9.8,2,19.606666666666666,1,15,5,20.14272727272727,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,20,9.8,55,22,1,23.04,1,21.08,1,15,5,19.12,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,28,13.73,56,22,0,22.06,7,17.486666666666665,0,8,5,16.3625,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,34,16.67,56,22,0,13.73,0,17.813333333333333,1,9,5,16.07,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,21,10.29,56,22,0,28.43,7,16.01,0,0,5,16.175,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,52,25.49,58,23,0,9.8,3,21.239999999999995,0,70,6,,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,47,23.04,58,23,0,25.49,0,20.09666666666666,1,71,6,25.49,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,35,17.16,58,23,0,28.43,5,16.33666666666667,0,16,6,,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,55,26.96,58,23,0,17.16,0,18.463333333333335,1,17,6,17.16,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,22,10.78,58,23,1,12.75,7,19.12,0,0,6,,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,39,19.12,59,23,0,23.04,1,19.443333333333328,1,72,6,24.265,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,27,13.24,59,23,0,19.12,0,22.549999999999997,1,73,6,22.55,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,61,29.9,59,23,0,18.14,4,15.196666666666667,0,15,6,,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,38,18.63,59,23,0,27.94,4,24.51,0,15,6,,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,41,20.1,59,23,1,25.49,7,22.55,0,0,6,,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,50,24.51,60,23,0,13.24,1,18.46666666666666,1,74,6,20.2225,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,39,19.12,60,23,0,24.51,0,18.956666666666663,1,75,6,21.080000000000002,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,22,10.78,60,23,0,9.8,5,16.993333333333332,0,15,6,,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,37,18.14,60,23,0,29.9,1,19.28,1,16,6,29.9,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,45,22.06,60,23,1,26.96,2,24.183333333333337,1,18,6,22.060000000000002,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,54,26.47,61,23,0,19.12,1,18.956666666666663,1,76,6,20.753333333333334,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,52,25.49,61,23,0,26.47,0,23.366666666666664,1,77,6,21.57,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,60,29.41,61,23,0,18.63,2,23.53,1,16,6,18.63,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,46,22.55,61,23,0,10.78,1,14.540000000000001,1,16,6,10.78,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,41,20.1,61,23,1,12.25,7,20.26,0,0,6,,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,48,23.53,62,23,0,25.49,1,23.693333333333328,1,78,6,22.06,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,62,23,0,23.53,0,25.163333333333327,1,79,6,22.223333333333333,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,57,27.94,62,23,0,29.41,1,25.326666666666668,1,17,6,24.02,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,41,20.1,62,23,0,18.14,2,22.060000000000002,1,17,6,24.02,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,34,16.67,62,23,1,22.55,1,14.376666666666665,1,17,6,16.665,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,23,11.27,63,23,0,16.67,7,17.486666666666665,0,9,6,,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,20,9.8,63,23,0,11.27,0,13.89,1,10,6,11.27,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,63,23,0,10.29,7,16.173333333333336,0,0,6,,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,64,31.37,65,24,0,9.8,3,19.60666666666666,0,79,6,20.981,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,65,31.86,65,24,0,31.37,0,21.566666666666663,1,80,6,21.925454545454546,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,47,23.04,65,24,0,22.06,5,22.060000000000002,0,18,6,22.060000000000002,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,25,12.25,65,24,0,23.04,0,24.02,1,19,6,22.305,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,21,10.29,65,24,1,10.78,7,13.4,0,0,6,10.78,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,27,13.24,66,24,0,31.86,1,24.34333333333333,1,81,6,22.753333333333334,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,60,29.41,66,24,0,13.24,0,25.489999999999995,1,82,6,22.02153846153846,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,46,22.55,66,24,0,20.1,4,22.713333333333335,0,17,6,22.713333333333335,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,20,9.8,66,24,0,27.94,4,25.326666666666668,0,17,6,25.326666666666668,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,49,24.02,66,24,1,20.1,7,22.876666666666665,0,0,6,20.1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,88,43.14,67,24,0,29.41,1,24.836666666666662,1,83,6,22.549285714285713,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,42,20.59,67,24,0,43.14,0,28.596666666666664,1,84,6,23.922,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,42,20.59,67,24,0,16.67,5,16.666666666666668,0,17,6,16.666666666666668,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,33,16.18,67,24,0,22.55,1,20.263333333333332,1,18,6,22.6725,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,33,16.18,67,24,1,12.25,2,19.116666666666667,1,20,6,20.294,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,48,23.53,68,24,0,20.59,1,31.046666666666663,1,85,6,23.71375,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,23,11.27,68,24,0,23.53,0,29.086666666666662,1,86,6,23.70294117647059,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,29,14.22,68,24,0,9.8,2,22.383333333333336,1,18,6,21.445,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,43,21.08,68,24,0,20.59,1,19.936666666666667,1,18,6,17.6475,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,48,23.53,68,24,1,20.1,7,19.44333333333333,0,0,6,20.1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,56,27.45,69,24,0,11.27,1,18.463333333333328,1,87,6,23.012222222222224,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,29,14.22,69,24,0,27.45,0,20.749999999999996,1,88,6,23.245789473684212,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,46,22.55,69,24,0,14.22,1,17.320000000000004,1,19,6,20.0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,64,31.37,69,24,0,16.18,2,19.610000000000003,1,19,6,21.374000000000002,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,45,22.06,69,24,1,21.08,1,19.446666666666665,1,19,6,18.334,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,20,9.8,70,24,0,9.8,7,12.579999999999998,0,10,6,10.535,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,48,23.53,70,24,0,9.8,0,10.29,1,11,6,10.290000000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,70,24,0,9.8,7,16.173333333333332,0,0,6,9.8,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,39,19.12,72,25,0,14.22,3,17.64666666666666,0,88,6,22.7945,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,60,29.41,72,25,0,19.12,0,20.26333333333333,1,89,6,22.61952380952381,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,27,13.24,72,25,0,16.18,5,17.15666666666667,0,20,6,19.608333333333334,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,42,20.59,72,25,0,13.24,0,13.890000000000002,1,21,6,18.698571428571427,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,40,19.61,72,25,1,10.29,7,11.273333333333333,0,0,6,10.535,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,20,9.8,73,25,0,29.41,1,20.91666666666666,1,90,6,22.92818181818182,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,20,9.8,73,25,0,9.8,0,19.443333333333328,1,91,6,22.35739130434783,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,68,33.33,73,25,0,31.37,4,23.36666666666667,0,19,6,23.040000000000003,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4,3,204,37,18.14,73,25,0,22.55,4,15.523333333333333,0,19,6,20.425,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
5,3,204,38,18.63,73,25,1,24.02,7,23.203333333333333,0,0,6,22.060000000000002,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,204,51,25.0,74,25,0,9.8,1,16.336666666666662,1,92,6,21.834166666666665,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,21,10.29,74,25,0,25.0,0,14.866666666666662,1,93,6,21.9608,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,34,16.67,74,25,0,22.06,5,21.24333333333333,0,19,6,18.955000000000002,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True
4,3,204,61,29.9,74,25,0,33.33,1,26.959999999999997,1,20,6,24.509999999999998,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,52,25.49,74,25,1,20.59,2,16.67,1,22,6,18.935,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False
1,3,204,51,25.0,75,25,0,10.29,1,15.029999999999994,1,94,6,21.511923076923075,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,60,29.41,75,25,0,25.0,0,20.09666666666666,1,95,6,21.64111111111111,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,29,14.22,75,25,0,18.14,2,18.30333333333333,1,20,6,20.09857142857143,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,28,13.73,75,25,0,16.67,1,19.936666666666664,1,20,6,18.62857142857143,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
5,3,204,34,16.67,75,25,1,23.53,7,18.626666666666665,0,0,6,21.815,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,3,204,52,25.49,76,25,0,29.41,1,21.566666666666663,1,96,6,21.91857142857143,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,30,14.71,76,25,0,25.49,0,26.633333333333326,1,97,6,22.041724137931034,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,26,12.75,76,25,0,14.22,1,18.30333333333333,1,21,6,19.36375,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
4,3,204,53,25.98,76,25,0,29.9,2,31.53333333333333,1,21,6,25.18375,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
5,3,204,43,21.08,76,25,1,13.73,1,17.486666666666665,1,21,6,18.01625,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,3,204,40,19.61,77,25,0,23.53,7,14.376666666666665,0,11,6,13.600000000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2,3,204,30,14.71,77,25,0,19.61,0,17.646666666666665,1,12,6,14.802000000000001,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
4,3,204,20,9.8,77,25,0,9.8,7,9.963333333333333,0,0,6,9.8,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
1,3,204,32,15.69,79,26,0,14.71,3,23.20333333333333,0,97,6,21.79733333333333,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2,3,204,48,23.53,79,26,0,15.69,0,18.629999999999995,1,98,6,21.600322580645162,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
3,3,204,44,21.57,79,26,0,25.49,5,19.773333333333337,0,22,6,19.663333333333334,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
4,3,204,31,15.2,79,26,0,21.57,0,22.55,1,23,6,19.854,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
5,3,204,26,12.75,79,26,1,19.61,7,13.56,0,0,6,13.56,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,3,204,35,17.16,80,26,0,23.53,1,17.976666666666663,1,99,6,21.660625,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,42,20.59,80,26,0,17.16,0,18.793333333333326,1,100,6,21.524242424242424,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,26,12.75,80,26,0,25.98,4,29.736666666666668,0,21,6,25.272222222222222,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
4,3,204,20,9.8,80,26,0,12.75,4,15.036666666666667,0,21,6,18.628888888888888,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
5,3,204,49,24.02,80,26,1,18.63,7,20.916666666666668,0,0,6,20.916666666666668,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3,204,20,9.8,81,26,0,20.59,1,20.426666666666662,1,101,6,21.496764705882352,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,65,31.86,81,26,0,9.8,0,15.849999999999994,1,102,6,21.16257142857143,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True
3,3,204,52,25.49,81,26,0,21.08,5,17.16,0,21,6,18.35666666666667,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
4,3,204,58,28.43,81,26,0,12.75,1,22.87666666666667,1,22,6,24.02,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
5,3,204,56,27.45,81,26,1,15.2,2,20.753333333333334,1,24,6,19.430909090909093,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
1,3,204,69,33.82,82,26,0,31.86,1,20.749999999999996,1,103,6,21.459722222222222,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
2,3,204,56,27.45,82,26,0,33.82,0,25.159999999999997,1,104,6,21.793783783783784,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
