Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.05657824245369795,-0.9606073681005464,-1.0254485019424089,-0.4639803635691685,1.269085240307925,-0.6098939545079923,0.6713733704325768,0.7640094287636894,-0.6451501397836665,-1.2721612451750837,0.3871224251114564,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.9606073681005464,-1.0254485019424089,-0.4639803635691685,-0.4639743009984559,-0.22802833003966078,-1.6110238313301235,0.7640094287636894,-0.6451501397836665,-1.2721612451750837,-0.9243159590606179,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.9606073681005464,-1.0254485019424089,2.155263624321299,0.908031169202429,-0.6098939545079923,0.042189331690679226,0.7640094287636894,-0.6451501397836665,-1.2721612451750837,0.7830836929073294,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.9217253767931344,-1.0254485019424089,-0.4639803635691685,-0.9694500005461506,1.681299792301997,-1.0982067385290106,-1.308884370207561,-0.7435962445319371,-1.2721612451750837,-0.8342469916638401,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-0.9217253767931344,-1.0254485019424089,-0.4639803635691685,0.33034465543363506,-0.9917595789763239,-0.42969869736574506,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,-0.6185982447584341,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-0.9217253767931344,-1.0254485019424089,-0.4639803635691685,0.619187912318032,1.681299792301997,0.27813334621889096,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,0.3399492617258988,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-0.8439613941783105,-0.7539606232133294,-0.4639803635691685,1.196874426086826,0.15383729442867078,1.8510934430736345,-1.308884370207561,0.04397259345422752,-1.2721612451750837,0.8329943662924636,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.8439613941783105,-0.7539606232133294,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,0.7492188446136528,0.7640094287636894,0.07678796170365104,-1.2721612451750837,0.7119100098250235,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.8439613941783105,-0.7539606232133294,-0.4639803635691685,3.364672542805947,0.9175685433653339,0.2773308155572294,-1.308884370207561,-0.6451501397836665,-1.2721612451750837,-0.2678431369895781,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.8439613941783105,-0.7539606232133294,-0.4639803635691685,0.2581338412125361,-0.9917595789763239,1.182585401910369,0.7640094287636894,-0.612334771534243,-1.2721612451750837,-0.1879013271209955,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.8439613941783105,-0.7539606232133294,2.155263624321299,-0.7528175578828529,1.681299792301997,-0.665642711893956,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.8098049380961939,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.8050794028708985,-0.7539606232133294,-0.4639803635691685,-0.8250283721039521,-0.6098939545079923,-0.5877972377128792,0.7640094287636894,0.10960332995307456,-1.2721612451750837,0.6389061294251753,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.8050794028708985,-0.7539606232133294,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-2.0435878579651785,0.7640094287636894,0.14241869820249808,-1.2721612451750837,0.531041680527498,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.8050794028708985,-0.7539606232133294,-0.4639803635691685,-0.030709415671860914,0.5357029188970024,-0.9417132595051967,-1.308884370207561,-0.6451501397836665,-1.2721612451750837,-0.826425534522193,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.8050794028708985,-0.7539606232133294,-0.4639803635691685,0.40255546965473454,0.5357029188970024,0.7500213752753135,-1.308884370207561,-0.6451501397836665,-1.2721612451750837,0.43511032361593516,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.8050794028708985,-0.7539606232133294,2.155263624321299,-1.47639939017999,1.681299792301997,-1.2571078095378063,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-1.5303566772704134,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.7661974115634865,-0.7539606232133294,-0.4639803635691685,1.3412960545290245,-0.6098939545079923,-0.5091492328701425,0.7640094287636894,0.1752340664519216,-1.2721612451750837,0.5944629277579438,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.7661974115634865,-0.7539606232133294,-0.4639803635691685,0.5469770980969331,-0.9917595789763239,0.23800681313586147,0.7640094287636894,0.20804943470134513,-1.2721612451750837,0.6090911887250706,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.7661974115634865,-0.7539606232133294,-0.4639803635691685,-1.47639939017999,0.9175685433653339,-0.46982523044877367,-1.308884370207561,-0.6451501397836665,-1.2721612451750837,0.3715609843400547,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.7661974115634865,-0.7539606232133294,-0.4639803635691685,2.280036639403314,-0.6098939545079923,0.9859653898035261,0.7640094287636894,-0.612334771534243,-1.2721612451750837,-0.2882115149626175,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.7661974115634865,-0.7539606232133294,2.155263624321299,-1.04166081476725,-0.22802833003966078,1.41933194710024,0.7640094287636894,-0.5795194032848194,-1.2721612451750837,-0.35767138719212865,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,-0.7273154202560747,-0.7539606232133294,-0.4639803635691685,-0.5361851152195554,-0.6098939545079923,0.7500213752753135,0.7640094287636894,0.24086480295076867,-1.2721612451750837,0.5630237372866193,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.7273154202560747,-0.7539606232133294,-0.4639803635691685,0.908031169202429,-0.9917595789763239,0.5140773607471019,0.7640094287636894,0.27368017120019217,-1.2721612451750837,0.5971325129409303,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.7273154202560747,-0.7539606232133294,-0.4639803635691685,-0.5361851152195554,-0.22802833003966078,0.6320493680112081,0.7640094287636894,-0.612334771534243,-1.2721612451750837,0.28666558494842886,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.7273154202560747,-0.7539606232133294,-0.4639803635691685,-0.7528175578828529,-0.6098939545079923,-0.7057692449769846,0.7640094287636894,-0.612334771534243,-1.2721612451750837,0.18635539710680793,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.7273154202560747,-0.7539606232133294,2.155263624321299,0.041501398549238594,1.681299792301997,-0.5869947070512184,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.7139920881110191,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.6495514376412507,-0.7539606232133294,-0.4639803635691685,-1.47639939017999,1.681299792301997,-1.13833327161204,-1.308884370207561,-0.7107808762825135,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-0.6495514376412507,-0.7539606232133294,-0.4639803635691685,-0.4639743009984559,-0.9917595789763239,-0.8630652546624596,0.7640094287636894,-0.67796550803309,-0.09110969129901159,-0.9056177880813676,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-0.6495514376412507,-0.7539606232133294,-0.4639803635691685,-1.47639939017999,1.681299792301997,-0.5484732352915104,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-0.5717874550264268,-0.4824727444842497,-0.4639803635691685,0.18592302699143656,0.5357029188970024,0.3174573486402589,-1.308884370207561,0.27368017120019217,-0.09110969129901159,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.5717874550264268,-0.4824727444842497,-0.4639803635691685,-0.4639743009984559,-0.9917595789763239,0.3567813510616268,0.7640094287636894,0.3064955394496157,-0.09110969129901159,-0.9056177880813676,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.5717874550264268,-0.4824727444842497,-0.4639803635691685,-0.17513104411405941,0.9175685433653339,-0.5083467022084809,-1.308884370207561,-0.5795194032848194,-0.09110969129901159,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.5717874550264268,-0.4824727444842497,-0.4639803635691685,0.47476628387583353,-0.9917595789763239,-0.39037469494437543,0.7640094287636894,-0.5467040350353959,-0.09110969129901159,0.9627327866295314,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.5717874550264268,-0.4824727444842497,2.155263624321299,-1.47639939017999,1.681299792301997,-1.767517310353937,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.01490626318435659,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.5329054637190148,-0.4824727444842497,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,0.1601613389547838,0.7640094287636894,0.3393109076990392,-0.09110969129901159,0.10041713676296297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.5329054637190148,-0.4824727444842497,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-0.7450932473983534,0.7640094287636894,0.37212627594846276,-0.09110969129901159,-0.9065954702240736,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.5329054637190148,-0.4824727444842497,-0.4639803635691685,-0.7528175578828529,1.2994341678336654,0.8286693801180519,-1.308884370207561,-0.612334771534243,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.5329054637190148,-0.4824727444842497,-0.4639803635691685,1.557928497192322,0.9175685433653339,0.7893453776966831,-1.308884370207561,-0.612334771534243,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.5329054637190148,-0.4824727444842497,2.155263624321299,0.33034465543363506,1.681299792301997,-0.2732052183419299,-1.308884370207561,-0.8420423492802076,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-0.4940234724116028,-0.4824727444842497,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-1.2964318119591742,0.7640094287636894,0.4049416441978863,-0.09110969129901159,-1.4101017737175925,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.4940234724116028,-0.4824727444842497,-0.4639803635691685,1.9189825682978185,-0.9917595789763239,-0.5492757659531711,0.7640094287636894,0.4377570124473098,-0.09110969129901159,-0.3606577617371217,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.4940234724116028,-0.4824727444842497,-0.4639803635691685,0.619187912318032,1.2994341678336654,-0.8630652546624596,-1.308884370207561,-0.612334771534243,-0.09110969129901159,0.01490626318435659,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.4940234724116028,-0.4824727444842497,-0.4639803635691685,1.557928497192322,-0.6098939545079923,1.6937974333881614,0.7640094287636894,-0.5795194032848194,-0.09110969129901159,3.1185219112959546,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-0.4940234724116028,-0.4824727444842497,2.155263624321299,-1.47639939017999,-0.22802833003966078,-0.6271212401342479,0.7640094287636894,-0.5138886667859723,-0.09110969129901159,-0.9789439487843071,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,-0.4551414811041909,-0.4824727444842497,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,0.5525988325068107,0.7640094287636894,0.47057238069673335,-0.09110969129901159,-0.11613945784638514,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.4551414811041909,-0.4824727444842497,-0.4639803635691685,0.18592302699143656,-0.9917595789763239,1.457853418859948,0.7640094287636894,0.5033877489461569,-0.09110969129901159,-0.04414015147997526,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.4551414811041909,-0.4824727444842497,-0.4639803635691685,0.980241983423528,-0.22802833003966078,1.1039373970676316,0.7640094287636894,-0.5795194032848194,-0.09110969129901159,1.968767711473862,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.4551414811041909,-0.4824727444842497,-0.4639803635691685,-1.04166081476725,-0.6098939545079923,-0.6263187094725872,0.7640094287636894,-0.5795194032848194,-0.09110969129901159,-2.0553719879034604,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
