Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1.470877775479984,0.0,0.0,-0.4140025033173407,-0.8136767371262181,-0.7210265051720998,2.155263624321299,-0.696111238773652,1.7177994108538779,-1.2215543415426549,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.5813245312169588,-0.7741175125124973,-0.7210265051720998,-0.46398036356916844,1.7381627518887681,-0.6035511443540653,0.6704075066332978,0.7640094287636894,0.1389144088041621,-0.3094455696575431,1.6350358482989582,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.08796358038151368,-0.7741175125124973,-0.7210265051720998,-0.46398036356916844,-0.5854624210162692,-0.9904429035553892,0.734519630119206,0.7640094287636894,0.17158916893954967,-0.3094455696575431,1.090540329732856,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,2.5420199895759126,-0.7741175125124973,-0.7210265051720998,-0.46398036356916844,2.014784796282225,0.5571241332499064,1.279472679749416,-1.308884370207561,-0.6452798344451398,-0.3094455696575431,3.695064659960185,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.6928725498167042,-0.7741175125124973,-0.7210265051720998,-0.46398036356916844,2.4031847280020173,0.5571241332499064,1.9205939146084874,-1.308884370207561,-0.6452798344451398,-0.3094455696575431,4.4094294898104485,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.08796358038151368,-0.7741175125124973,-0.7210265051720998,2.155263624321299,-0.8632135349786791,1.7177994108538779,-1.2222085468843475,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.915968587016195,-0.7345582878987764,-0.7210265051720998,-0.46398036356916844,0.07843048552802734,-0.6035511443540653,0.734519630119206,0.7640094287636894,0.20426392907493723,-0.3094455696575431,0.9310542281848907,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.30245448471759523,-0.7345582878987764,-0.7210265051720998,-0.46398036356916844,-0.9185379438573705,-0.9904429035553892,-0.8048255388842588,0.7640094287636894,0.23693868921032482,-0.3094455696575431,0.555182035734606,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-1.1948386335155585,-0.7345582878987764,-0.7210265051720998,-0.46398036356916844,1.5168651163740032,0.9440158924512303,3.620873597668414,-1.308884370207561,-0.6452798344451398,-0.3094455696575431,2.7792655612277253,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.6928725498167042,-0.7345582878987764,-0.7210265051720998,-0.46398036356916844,2.5138335457594008,-0.6035511443540653,3.0752663426965103,0.7640094287636894,-0.6126050743097522,-0.3094455696575431,4.154002530300035,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.30245448471759523,-0.7345582878987764,-0.7210265051720998,2.155263624321299,-0.47481360325888666,-0.2166593851527414,0.1568563134043491,0.7640094287636894,-0.5799303141743646,-0.3094455696575431,-1.2919909763346085,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,2.4304719709761673,-0.6949990632850556,-0.7210265051720998,-0.46398036356916844,-0.3088403766228123,-0.6035511443540653,-0.6445452301694906,0.7640094287636894,0.2696134493457124,-0.3094455696575431,0.41345122283553526,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.0275166056159404,-0.6949990632850556,-0.7210265051720998,-0.46398036356916844,2.4031847280020173,-0.9904429035553892,0.7024635683762522,0.7640094287636894,0.30228820948109997,-0.3094455696575431,0.8574488080549696,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,-0.6949990632850556,-0.7210265051720998,-0.46398036356916844,-0.696111238773652,-0.2166593851527414,0.5421832596614845,0.7640094287636894,-0.6126050743097522,-0.3094455696575431,1.55923841722473,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.5813245312169588,-0.6949990632850556,-0.7210265051720998,-0.46398036356916844,-1.1951599882508273,-0.6035511443540653,1.7282575441507666,0.7640094287636894,-0.6126050743097522,-0.3094455696575431,0.28521858259351773,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.9245737198796042,-0.6949990632850556,-0.7210265051720998,2.155263624321299,-0.08754274110804706,1.7177994108538779,0.6062953831473918,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.03218957108164098,-0.6554398386713347,-0.7210265051720998,-0.46398036356916844,-1.0291867616147532,-0.6035511443540653,0.6383514448903456,0.7640094287636894,0.3349629696164876,-0.3094455696575431,0.5813477242698194,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.08796358038151368,-0.6554398386713347,-0.7210265051720998,-0.46398036356916844,0.023106076649335734,-0.9904429035553892,0.8306878153480671,0.7640094287636894,0.36763772975187514,-0.3094455696575431,0.5313950461571397,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5255505219170861,-0.6554398386713347,-0.7210265051720998,-0.46398036356916844,-0.5854624210162692,-0.6035511443540653,0.6710617119749923,0.7640094287636894,-0.5799303141743646,-0.3094455696575431,0.6770116966393027,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.13513245681797714,-0.6554398386713347,-0.7210265051720998,-0.46398036356916844,-0.696111238773652,-0.2166593851527414,2.2418087373797166,0.7640094287636894,-0.5799303141743646,-0.3094455696575431,2.3390174684130267,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.1437375896813864,-0.6554398386713347,-0.7210265051720998,2.155263624321299,-0.5854624210162692,-0.6035511443540653,-0.13164824228223282,0.7640094287636894,-0.5799303141743646,-0.3094455696575431,-0.1723348597815052,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,-0.6158806140576139,-0.7210265051720998,-0.46398036356916844,-0.696111238773652,1.7177994108538779,-1.0606198274861933,-1.308884370207561,-0.7433041148513025,-0.3094455696575431,-1.2400749276536298,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.13513245681797714,-0.6158806140576139,-0.7210265051720998,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-1.1247319509721008,0.7640094287636894,-0.7106293547159149,-0.3094455696575431,-1.2231156850845097,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.46977651261721337,-0.6158806140576139,-0.7210265051720998,-0.46398036356916844,-1.0291867616147532,1.7177994108538779,-1.1901524851413943,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-1.903562029796535,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,2.3746979616762944,-0.5367621648301723,-0.44492226358540954,-0.46398036356916844,0.07843048552802734,0.1702323740485825,-0.5163209831976766,-1.308884370207561,0.36763772975187514,-0.3094455696575431,0.49824743568113306,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8601945777163224,-0.5367621648301723,-0.44492226358540954,-0.46398036356916844,2.3478603191233267,-0.9904429035553892,1.4404071938058776,0.7640094287636894,0.4003124898872627,-0.3094455696575431,0.7912802509668724,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.8169578686775676,-0.5367621648301723,-0.44492226358540954,-0.46398036356916844,-0.3088403766228123,0.9440158924512303,-0.965105847599026,-1.308884370207561,-0.5799303141743646,-0.3094455696575431,-1.0542154733757267,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.19090646611784984,-0.5367621648301723,-0.44492226358540954,-0.46398036356916844,1.7934871607674596,-0.9904429035553892,0.6062953831473918,0.7640094287636894,-0.5472555540389771,-0.3094455696575431,0.03134910454353364,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.1437375896813864,-0.5367621648301723,-0.44492226358540954,2.155263624321299,-0.4194891943801953,1.7177994108538779,-0.9644516422573326,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,-0.7821753782873997,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.08796358038151368,-0.4972029402164514,-0.44492226358540954,-0.46398036356916844,-0.8632135349786791,-0.6035511443540653,0.9268560005769275,0.7640094287636894,0.4329872500226503,-0.3094455696575431,0.6205962570726391,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,-0.4972029402164514,-0.44492226358540954,-0.46398036356916844,0.07843048552802734,-0.9904429035553892,0.9268560005769275,0.7640094287636894,0.4656620101580379,-0.3094455696575431,0.5881314212974666,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.6370985405168315,-0.4972029402164514,-0.44492226358540954,-0.46398036356916844,-0.14286714998673827,0.5571241332499064,0.9916223294045287,-1.308884370207561,-0.5799303141743646,-0.3094455696575431,1.6859135760063182,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,2.3746979616762944,-0.4972029402164514,-0.44492226358540954,-0.46398036356916844,-0.5301380121375778,0.5571241332499064,-1.02856376574324,-1.308884370207561,-0.5799303141743646,-0.3094455696575431,0.26133720020026796,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,-0.4972029402164514,-0.44492226358540954,2.155263624321299,0.07843048552802734,1.7177994108538779,-0.997816114683673,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,0.13362372044506118,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,1.0361217384793497,-0.45764371560273054,-0.44492226358540954,-0.46398036356916844,-0.5301380121375778,-0.6035511443540653,-0.7407134153983514,0.7640094287636894,0.49833677029342544,-0.3094455696575431,0.4897678143965736,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.8687997105797316,-0.45764371560273054,-0.44492226358540954,-0.46398036356916844,1.0189454364657804,-0.9904429035553892,0.34984688920376295,0.7640094287636894,0.531011530428813,-0.3094455696575431,0.5705736172259078,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.9717425963160677,-0.45764371560273054,-0.44492226358540954,-0.46398036356916844,0.13375489440671853,0.9440158924512303,-0.9330497858560719,-1.308884370207561,-0.5799303141743646,-0.3094455696575431,-0.0704063508711846,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.4140025033173407,-0.45764371560273054,-0.44492226358540954,-0.46398036356916844,-0.6407868298949606,-0.6035511443540653,-0.8362273952855185,0.7640094287636894,-0.5472555540389771,-0.3094455696575431,1.1108914208158,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5813245312169588,-0.45764371560273054,-0.44492226358540954,2.155263624321299,-0.19819155886542986,-0.2166593851527414,0.7665756918621597,0.7640094287636894,-0.5145807939035895,-0.3094455696575431,-0.0499514276908788,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.30245448471759523,-0.41808449098900974,-0.44492226358540954,-0.46398036356916844,0.8529722098297066,-0.6035511443540653,0.7986317536051127,0.7640094287636894,0.5636862905642006,-0.3094455696575431,0.6254417549495305,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,-0.41808449098900974,-0.44492226358540954,-0.46398036356916844,-0.3088403766228123,-0.9904429035553892,0.9268560005769275,0.7640094287636894,0.5963610506995882,-0.3094455696575431,0.5620677432438733,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.3707657942785858,-0.41808449098900974,-0.44492226358540954,-0.46398036356916844,2.3478603191233267,-0.2166593851527414,0.735173835460899,0.7640094287636894,-0.5472555540389771,-0.3094455696575431,1.0706045670393602,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.705409850077822,-0.41808449098900974,-0.44492226358540954,-0.46398036356916844,-0.9738623527360619,-0.6035511443540653,-0.8048255388842575,0.7640094287636894,-0.5472555540389771,-0.3094455696575431,-0.41668639557331116,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-1.2506126428154312,-0.41808449098900974,-0.44492226358540954,2.155263624321299,0.9082966187083977,1.7177994108538779,0.7345196301192066,-1.308884370207561,-0.8413283952574653,-0.3094455696575431,1.6599555516658282,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
