Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.09250319532934091,-0.8898352943959693,-0.7954679174724903,-0.44381268229929727,3.3019329064308964,1.1153332739683732,0.26512569733422653,-1.491472358415793,-0.6867725019036698,-1.282677860695778,-0.2529803976986453,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.8898352943959693,-0.7954679174724903,-0.44381268229929727,0.2390604574042713,-0.9172233268044407,1.1482289143582394,0.670478399654806,-0.6543572501334592,-1.282677860695778,-0.1770197451436928,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.8898352943959693,-0.7954679174724903,2.2532028485964326,-0.757680766519953,1.9283559142774986,-0.654773487065785,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.7679521270051509,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.85023693458339,-0.7954679174724903,-0.44381268229929727,-0.8288765682288263,-0.5107120066498779,-0.5788328735451029,0.670478399654806,0.058778288811172884,-1.282677860695778,0.6086121293384248,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.85023693458339,-0.7954679174724903,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-1.9990006356741434,0.670478399654806,0.09119354058138343,-1.282677860695778,0.5061194044524457,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.85023693458339,-0.7954679174724903,-0.44381268229929727,-0.04572274943122153,0.7088219538138104,-0.9240886525411928,-1.491472358415793,-0.6867725019036698,-1.282677860695778,-0.7837450062562821,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.85023693458339,-0.7954679174724903,-0.44381268229929727,0.38145206082201766,0.7088219538138104,0.7262496289185734,-1.491472358415793,-0.6867725019036698,-1.282677860695778,0.41496549533450644,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.85023693458339,-0.7954679174724903,2.2532028485964326,-1.4710917591537638,1.9283559142774986,-1.2317655712383884,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-1.4526198921865603,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.8106385747708106,-0.7954679174724903,-0.44381268229929727,1.306997483037369,-0.5107120066498779,-0.502109367101528,0.670478399654806,0.12360879235159399,-1.282677860695778,0.5663822297924427,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.8106385747708106,-0.7954679174724903,-0.44381268229929727,0.523843664239764,-0.9172233268044407,0.22676394411243947,0.670478399654806,0.15602404412180454,-1.282677860695778,0.5802819932658211,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.8106385747708106,-0.7954679174724903,-0.44381268229929727,-1.4710917591537638,1.1153332739683732,-0.4637476138797401,-1.491472358415793,-0.6867725019036698,-1.282677860695778,0.35458095702135684,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.8106385747708106,-0.7954679174724903,-0.44381268229929727,2.23254290525272,-0.5107120066498779,0.9564201482493007,0.670478399654806,-0.6543572501334592,-1.282677860695778,-0.272334416388758,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.8106385747708106,-0.7954679174724903,2.2532028485964326,-1.042463973355446,-0.10420068649531515,1.379182326611858,0.670478399654806,-0.6219419983632487,-1.282677860695778,-0.3383351390345291,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-0.7710402149582312,-0.7954679174724903,-0.44381268229929727,-0.5440933613933336,-0.5107120066498779,0.7262496289185734,0.670478399654806,0.18843929589201508,-1.282677860695778,0.5365087327084117,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.7710402149582312,-0.7954679174724903,-0.44381268229929727,0.8798226727841298,-0.9172233268044407,0.4960791095878468,0.670478399654806,0.22085454766222565,-1.282677860695778,0.568918867790557,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.7710402149582312,-0.7954679174724903,-0.44381268229929727,-0.5440933613933336,-0.10420068649531515,0.6111643692532105,0.670478399654806,-0.6543572501334592,-1.282677860695778,0.27391340712096895,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.7710402149582312,-0.7954679174724903,-0.44381268229929727,-0.757680766519953,-0.5107120066498779,-0.6939181332104658,0.670478399654806,-0.6543572501334592,-1.282677860695778,0.17859873587590475,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.7710402149582312,-0.7954679174724903,2.2532028485964326,0.02547305227765193,1.9283559142774986,-0.5780499806222092,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.6769108230868628,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-0.6204482613553365,-0.6918434953330723,-0.7954679174724903,-0.44381268229929727,-0.47289755968446023,-0.9172233268044407,-0.8473651460976174,0.670478399654806,-0.7191877536738803,-0.07274889359170071,-0.8589934309234382,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-0.6126467757079136,-0.5192394977787463,-0.44381268229929727,-0.47289755968446023,-0.9172233268044407,0.3426320967006952,0.670478399654806,0.2532697994324362,-0.07274889359170071,-0.8589934309234382,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.6126467757079136,-0.5192394977787463,-0.44381268229929727,0.4526478625308906,-0.9172233268044407,-0.3862412145132706,0.670478399654806,-0.5895267465930382,-0.07274889359170071,0.916311995483173,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-0.5730484158953342,-0.5192394977787463,-0.44381268229929727,0.523843664239764,-0.5107120066498779,0.1508233305917566,0.670478399654806,0.28568505120264676,-0.07274889359170071,0.09694026021858355,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.5730484158953342,-0.5192394977787463,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-0.7322798864322537,0.670478399654806,0.3181003029728573,-0.07274889359170071,-0.8599224238205637,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-0.5334500560827548,-0.5192394977787463,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-1.2701273244601754,0.670478399654806,0.35051555474306784,-0.07274889359170071,-1.3383537658401379,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.5334500560827548,-0.5192394977787463,-0.44381268229929727,1.8765638967083547,-0.9172233268044407,-0.5412540132462088,0.670478399654806,0.3829308065132784,-0.07274889359170071,-0.3411727900657491,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.5334500560827548,-0.5192394977787463,-0.44381268229929727,1.5205848881639883,-0.5107120066498779,1.6469317062414803,0.670478399654806,-0.6219419983632487,-0.07274889359170071,2.9647413336446484,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.5334500560827548,-0.5192394977787463,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-0.6171946267668909,0.670478399654806,-0.5571114948228276,-0.07274889359170071,-0.928667898207842,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-0.4938516962701754,-0.5192394977787463,-0.44381268229929727,0.523843664239764,-0.5107120066498779,0.5336579698867417,0.670478399654806,0.415346058283489,-0.07274889359170071,-0.10883166649468934,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.4938516962701754,-0.5192394977787463,-0.44381268229929727,0.16786465569539782,-0.9172233268044407,1.4167611869107521,0.670478399654806,0.4477613100536995,-0.07274889359170071,-0.04041797528495586,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.4938516962701754,-0.5192394977787463,-0.44381268229929727,0.9510184744930028,-0.10420068649531515,1.0715054079146635,0.670478399654806,-0.6219419983632487,-0.07274889359170071,1.8722456866251946,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.4938516962701754,-0.5192394977787463,-0.44381268229929727,-1.042463973355446,-0.5107120066498779,-0.6164117338439972,0.670478399654806,-0.6219419983632487,-0.07274889359170071,-1.9514890779428922,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-1.333399718040014,-0.454253336457596,-0.5192394977787463,-0.44381268229929727,0.595039465948637,-0.5107120066498779,0.7262496289185734,0.670478399654806,0.48017656182391005,-0.07274889359170071,0.11331376003041843,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.454253336457596,-0.5192394977787463,-0.44381268229929727,-0.5440933613933336,-0.9172233268044407,0.1508233305917566,0.670478399654806,0.5125918135941206,-0.07274889359170071,-0.00989392295083566,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.454253336457596,-0.5192394977787463,-0.44381268229929727,1.306997483037369,-0.5107120066498779,2.0689109916811446,0.670478399654806,-0.5895267465930382,-0.07274889359170071,2.2136505763187744,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.454253336457596,-0.5192394977787463,-0.44381268229929727,0.2390604574042713,-0.10420068649531515,0.5728026160314226,0.670478399654806,-0.5895267465930382,-0.07274889359170071,1.7356837307477635,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.454253336457596,-0.5192394977787463,2.2532028485964326,1.1646058796196226,-0.5107120066498779,0.41935560314427184,0.670478399654806,-0.5895267465930382,-0.07274889359170071,0.16522123815729867,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.4146549766450166,-0.5192394977787463,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-1.8071918695652047,-1.491472358415793,-0.7191877536738803,-0.07274889359170071,-1.8163206114111485,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-0.4146549766450166,-0.5192394977787463,-0.44381268229929727,-0.757680766519953,-0.9172233268044407,-1.422791444424433,0.670478399654806,-0.6867725019036698,-0.07274889359170071,-1.6792941590851536,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,-0.4146549766450166,-0.5192394977787463,-0.44381268229929727,-0.47289755968446023,1.9283559142774986,-0.6939181332104658,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,-0.8589934309234382,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,-0.3354582570198578,-0.24301107808500227,-0.44381268229929727,0.595039465948637,0.3023106336592476,0.38099384992248314,-1.491472358415793,0.5125918135941206,-0.07274889359170071,0.11003906006805067,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.3354582570198578,-0.24301107808500227,-0.44381268229929727,-0.757680766519953,-0.9172233268044407,-0.34787946129148356,0.670478399654806,0.5450070653643312,-0.07274889359170071,-0.027713695795695954,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.3354582570198578,-0.24301107808500227,-0.44381268229929727,-0.9712681716465726,1.1153332739683732,-1.039173912206556,-1.491472358415793,-0.5571114948228276,-0.07274889359170071,-1.2240876394937152,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.3354582570198578,-0.24301107808500227,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-2.075724142117718,0.670478399654806,-0.5246962430526171,-0.07274889359170071,-1.6114776775950008,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-0.3354582570198578,-0.24301107808500227,2.2532028485964326,1.378193284746242,1.9283559142774986,-0.42538586065795225,-1.491472358415793,-0.8812640125249331,-0.07274889359170071,2.6916174218897853,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.2958598972072784,-0.24301107808500227,-0.44381268229929727,0.9510184744930028,-0.5107120066498779,0.4577173563660589,0.670478399654806,0.5774223171345417,-0.07274889359170071,0.13061625273937785,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-0.2958598972072784,-0.24301107808500227,-0.44381268229929727,0.2390604574042713,-0.9172233268044407,0.26590859025712027,0.670478399654806,0.6098375689047523,-0.07274889359170071,0.1595400892864178,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-0.2958598972072784,-0.24301107808500227,-0.44381268229929727,-1.4710917591537638,0.7088219538138104,0.1884021908906524,-1.491472358415793,-0.5895267465930382,-0.07274889359170071,0.23257322319889026,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-0.2958598972072784,-0.24301107808500227,-0.44381268229929727,0.3102562591131442,0.7088219538138104,1.4167611869107521,-1.491472358415793,-0.5895267465930382,-0.07274889359170071,1.6901630787886184,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
