Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.05657824245369795,2.1888339277998226,2.2324060428065464,-0.4639803635691685,0.11371221277033758,0.5357029188970024,0.08151333411204885,-1.308884370207561,0.04397259345422752,2.2709934164531327,0.21539255674517205,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.1888339277998226,2.2324060428065464,-0.4639803635691685,1.0524527976446276,0.5357029188970024,0.710697372853944,-1.308884370207561,0.04397259345422752,2.2709934164531327,0.5315749616962472,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.1888339277998226,2.2324060428065464,2.155263624321299,0.5469770980969331,1.681299792301997,0.3174573486402589,-1.308884370207561,-0.8420423492802076,2.2709934164531327,1.1064520616072935,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.227715919107234,2.2324060428065464,-0.4639803635691685,0.2581338412125361,-0.6098939545079923,1.6937974333881596,0.7640094287636894,3.3583247866460035,2.2709934164531327,0.37289714993508694,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.227715919107234,2.2324060428065464,-0.4639803635691685,0.18592302699143656,-0.9917595789763239,0.671373370432576,0.7640094287636894,3.391140154895427,2.2709934164531327,0.37360946121048555,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.227715919107234,2.2324060428065464,-0.4639803635691685,0.2581338412125361,0.9175685433653339,2.0083894527591086,-1.308884370207561,0.04397259345422752,2.2709934164531327,0.6992474491703019,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.227715919107234,2.2324060428065464,-0.4639803635691685,-0.3195526725562579,-0.6098939545079923,0.3961053534829955,0.7640094287636894,0.07678796170365104,2.2709934164531327,0.07646392426666826,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.227715919107234,2.2324060428065464,2.155263624321299,-0.4639743009984559,-0.22802833003966078,0.08151333411204885,0.7640094287636894,0.14241869820249808,2.2709934164531327,-0.0677441917824453,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,-2.155263624321299
-1.3578778188887495,2.2665979104146463,2.2324060428065464,-0.4639803635691685,-0.1029202298929599,-0.6098939545079923,0.19948534137615256,0.7640094287636894,3.4239555231448504,2.2709934164531327,0.34812623964671024,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.2665979104146463,2.2324060428065464,-0.4639803635691685,2.2078258251822143,-0.9917595789763239,1.2612334067531032,0.7640094287636894,3.456770891394274,2.2709934164531327,0.5248162025358032,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.2665979104146463,2.2324060428065464,-0.4639803635691685,-0.8250283721039521,-0.22802833003966078,-0.1937546828375325,0.7640094287636894,0.07678796170365104,2.2709934164531327,0.17227677425184298,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.2665979104146463,2.2324060428065464,-0.4639803635691685,0.8358203549813296,-0.6098939545079923,1.457853418859948,0.7640094287636894,0.07678796170365104,2.2709934164531327,0.8395448366485936,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.2665979104146463,2.2324060428065464,2.155263624321299,-0.030709415671860914,1.681299792301997,0.8679933825394189,-1.308884370207561,-0.8420423492802076,2.2709934164531327,0.17227677425184298,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.3054799017220584,2.2324060428065464,-0.4639803635691685,-0.2473418583351584,-0.6098939545079923,1.0252893922248922,0.7640094287636894,3.4895862596436977,2.2709934164531327,0.48317969563230734,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.3054799017220584,2.2324060428065464,-0.4639803635691685,-0.4639743009984559,-0.9917595789763239,0.8286693801180502,0.7640094287636894,3.5224016278931214,2.2709934164531327,0.4276277962837596,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.3054799017220584,2.2324060428065464,-0.4639803635691685,-0.3195526725562579,-0.6098939545079923,-0.0364586731520583,0.7640094287636894,0.10960332995307456,2.2709934164531327,0.059354486769316664,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.3054799017220584,2.2324060428065464,-0.4639803635691685,0.2581338412125361,-0.22802833003966078,0.042189331690679226,0.7640094287636894,0.10960332995307456,2.2709934164531327,0.14147978675660824,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.3054799017220584,2.2324060428065464,2.155263624321299,-0.17513104411405941,-0.6098939545079923,0.5140773607471019,0.7640094287636894,0.10960332995307456,2.2709934164531327,0.6932591460462288,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.34436189302947,2.2324060428065464,-0.4639803635691685,-1.1875561332955933,1.681299792301997,-0.5492757659531711,-1.308884370207561,-0.34981182553885476,2.2709934164531327,-0.8711544925509861,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,2.34436189302947,2.2324060428065464,-0.4639803635691685,0.2581338412125361,-0.9917595789763239,0.2773308155572294,0.7640094287636894,-0.31699645728943127,2.2709934164531327,-0.5906086017015398,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
0.7638062731249217,2.34436189302947,2.2324060428065464,-0.4639803635691685,0.11371221277033758,1.681299792301997,-1.532375826487386,-1.308884370207561,-0.8420423492802076,2.2709934164531327,-1.3382421362287114,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,2.4221258756442943,2.503893921535626,-0.4639803635691685,-0.8250283721039521,0.15383729442867078,-0.8229387215794318,-1.308884370207561,3.5224016278931214,2.2709934164531327,0.34871079785091674,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.4221258756442943,2.503893921535626,-0.4639803635691685,-0.17513104411405941,-0.9917595789763239,-0.7836147191580631,0.7640094287636894,3.5552169961425446,2.2709934164531327,0.3235459279982781,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,2.4221258756442943,2.503893921535626,-0.4639803635691685,1.196874426086826,0.9175685433653339,0.19948534137615428,-1.308884370207561,0.14241869820249808,2.2709934164531327,0.2847800551017818,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,2.4221258756442943,2.503893921535626,-0.4639803635691685,-0.7528175578828529,-0.9917595789763239,0.0028653292693113204,0.7640094287636894,0.1752340664519216,2.2709934164531327,0.06412068721500756,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,2.4221258756442943,2.503893921535626,2.155263624321299,-1.47639939017999,1.681299792301997,-0.784417249819722,-1.308884370207561,-0.8420423492802076,2.2709934164531327,-2.2005577860952803,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,1.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,2.461007866951706,2.503893921535626,-0.4639803635691685,-0.030709415671860914,-0.6098939545079923,-0.5476707046298513,0.7640094287636894,3.5880323643919683,2.2709934164531327,0.31044421134781125,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,2.461007866951706,2.503893921535626,-0.4639803635691685,-1.1875561332955933,-0.9917595789763239,-0.745093247398355,0.7640094287636894,3.620847732641392,2.2709934164531327,0.21885152873971195,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,1.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
