Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.8054546520140182,2.2384351307978028,2.2430446991586943,-0.44381268229929727,-0.33050595626671436,-0.5107120066498779,0.38099384992248314,0.670478399654806,0.026363037040962333,2.3471090406164543,0.07417993423901052,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.2384351307978028,2.2430446991586943,2.2532028485964326,-0.47289755968446023,-0.10420068649531515,0.07409982414818331,0.670478399654806,0.09119354058138343,2.3471090406164543,-0.062846518086983,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,-2.2532028485964326
-1.333399718040014,2.2780334906103823,2.2430446991586943,-0.44381268229929727,-0.11691855114009447,-0.5107120066498779,0.18918508381354449,0.670478399654806,3.3327187176024387,2.3471090406164543,0.3323132787902596,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.2780334906103823,2.2430446991586943,-0.44381268229929727,2.1613471035438465,-0.9172233268044407,1.2249524208018119,0.670478399654806,3.365133969372649,2.3471090406164543,0.5002039595620558,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.2780334906103823,2.2430446991586943,-0.44381268229929727,-0.8288765682288263,-0.10420068649531515,-0.19443244840433196,0.670478399654806,0.026363037040962333,2.3471090406164543,0.16522123815729867,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.2780334906103823,2.2430446991586943,-0.44381268229929727,0.8086268710752563,-0.5107120066498779,1.4167611869107521,0.670478399654806,0.026363037040962333,2.3471090406164543,0.7992588904453749,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.2780334906103823,2.2430446991586943,2.2532028485964326,-0.04572274943122153,1.9283559142774986,0.8413348885839362,-1.491472358415793,-0.8812640125249331,2.3471090406164543,0.16522123815729867,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.317631850422962,2.2430446991586943,-0.44381268229929727,-0.2593101545578409,-0.5107120066498779,0.9947819014710861,0.670478399654806,3.3975492211428597,2.3471090406164543,0.46064097944317195,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.317631850422962,2.2430446991586943,-0.44381268229929727,-0.47289755968446023,-0.9172233268044407,0.8029731353621483,0.670478399654806,3.4299644729130705,2.3471090406164543,0.40785560302850676,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.317631850422962,2.2430446991586943,-0.44381268229929727,-0.33050595626671436,-0.5107120066498779,-0.040985435517181215,0.670478399654806,0.058778288811172884,2.3471090406164543,0.0579225585393172,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.317631850422962,2.2430446991586943,-0.44381268229929727,0.2390604574042713,-0.10420068649531515,0.035738070926394576,0.670478399654806,0.058778288811172884,2.3471090406164543,0.13595796189784892,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.317631850422962,2.2430446991586943,2.2532028485964326,-0.18811435284896794,-0.5107120066498779,0.4960791095878468,0.670478399654806,0.058778288811172884,2.3471090406164543,0.6602583282129888,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.357230210235541,2.2430446991586943,-0.44381268229929727,-1.1863085523182713,1.9283559142774986,-0.5412540132462088,-1.491472358415793,-0.39503523597177487,2.3471090406164543,-0.8262464312997684,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-0.6204482613553365,2.357230210235541,2.2430446991586943,-0.44381268229929727,0.2390604574042713,-0.9172233268044407,0.26512569733422653,0.670478399654806,-0.36261998420156427,2.3471090406164543,-0.5596719194696395,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
0.8054546520140182,2.357230210235541,2.2430446991586943,-0.44381268229929727,0.09666885398652487,1.9283559142774986,-1.500297843790902,-1.491472358415793,-0.8812640125249331,2.3471090406164543,-1.2700727879014218,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-1.333399718040014,2.4364269298607,2.519273118852438,-0.44381268229929727,-0.8288765682288263,0.3023106336592476,-0.8082204999529374,-1.491472358415793,3.4299644729130705,2.3471090406164543,0.33286872559238817,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.4364269298607,2.519273118852438,-0.44381268229929727,-0.18811435284896794,-0.9172233268044407,-0.7698587467311495,0.670478399654806,3.462379724683281,2.3471090406164543,0.30895708362919916,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,2.4364269298607,2.519273118852438,-0.44381268229929727,1.1646058796196226,1.1153332739683732,0.18918508381354615,-1.491472358415793,0.09119354058138343,2.3471090406164543,0.2721217779622271,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,2.4364269298607,2.519273118852438,-0.44381268229929727,-0.757680766519953,-0.9172233268044407,-0.0026236822953924826,0.670478399654806,0.12360879235159399,2.3471090406164543,0.062451398912803296,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,2.4364269298607,2.519273118852438,2.2532028485964326,-1.4710917591537638,1.9283559142774986,-0.7706416396540416,-1.491472358415793,-0.8812640125249331,2.3471090406164543,-2.0894445231660117,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,1.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,2.4760252896732795,2.519273118852438,-0.44381268229929727,-0.04572274943122153,-0.5107120066498779,-0.539688227400423,0.670478399654806,3.4947949764534916,2.3471090406164543,0.296507841511769,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,2.4760252896732795,2.519273118852438,-0.44381268229929727,-1.1863085523182713,-0.9172233268044407,-0.7322798864322554,0.670478399654806,3.527210228223702,2.3471090406164543,0.20947653772208388,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,1.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
