Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3655256483106186,0.0,0.0,-0.19090646611784984,2.1532651089028447,2.040015910694802,-0.46398036356916844,-0.696111238773652,1.7177994108538779,-0.9644516422573333,-1.308884370207561,-0.41655651349742673,1.9008799278963342,-1.189716360433081,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.9717425963160677,2.1532651089028447,2.040015910694802,-0.46398036356916844,-0.19819155886542986,-0.9904429035553892,-0.708003148313705,0.7640094287636894,-0.38388175336203917,1.9008799278963342,-1.0268037996721702,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.7486465591165768,2.1532651089028447,2.040015910694802,-0.46398036356916844,-0.7514356476523435,1.7177994108538779,-0.8682834570284729,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-0.7821753782873997,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.30245448471759523,2.232383558130286,2.3161201522814925,-0.46398036356916844,-1.0291867616147532,0.1702323740485825,-0.9330497858560732,-1.308884370207561,3.3083661419367574,1.9008799278963342,-0.023402359103867718,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6928725498167042,2.232383558130286,2.3161201522814925,-0.46398036356916844,-0.3088403766228123,-0.9904429035553892,-0.8048255388842588,0.7640094287636894,3.341040902072145,1.9008799278963342,-0.04396762237624147,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.07935844751810443,2.232383558130286,2.3161201522814925,-0.46398036356916844,-0.25351596774412105,0.9440158924512303,-1.222208546884347,-1.308884370207561,0.07356488853338693,1.9008799278963342,-1.0008161090181482,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.9717425963160677,2.232383558130286,2.3161201522814925,-0.46398036356916844,-0.08754274110804706,-0.9904429035553892,-0.7086573536553971,0.7640094287636894,0.10623964866877451,1.9008799278963342,-0.8971694261157668,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.6928725498167042,2.232383558130286,2.3161201522814925,2.155263624321299,-0.8078891260999878,1.7177994108538779,-0.2605266945957407,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-1.5982956635523813,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.13513245681797714,2.271942782744007,2.3161201522814925,-0.46398036356916844,-0.696111238773652,-0.6035511443540653,-1.157442218056748,0.7640094287636894,3.3737156622075326,1.9008799278963342,-0.08850280212569656,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.4140025033173407,2.271942782744007,2.3161201522814925,-0.46398036356916844,-0.14286714998673827,-0.9904429035553892,-0.6438910248277984,0.7640094287636894,3.40639042234292,1.9008799278963342,-0.09487850209425285,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.023584438218231724,2.271942782744007,2.3161201522814925,-0.46398036356916844,-1.0845111704934445,0.5571241332499064,-1.7678158018562513,-1.308884370207561,0.07356488853338693,1.9008799278963342,-0.643299948065782,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.6928725498167042,2.271942782744007,2.3161201522814925,-0.46398036356916844,-0.08754274110804706,0.5571241332499064,-0.8362273952855185,-1.308884370207561,0.07356488853338693,1.9008799278963342,0.6169621336649702,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.46977651261721337,2.271942782744007,2.3161201522814925,2.155263624321299,-0.47481360325888666,1.7177994108538779,-0.3874425308841687,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-1.087441744531553,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.46977651261721337,2.3115020073577277,2.3161201522814925,-0.46398036356916844,-0.4194891943801953,-0.6035511443540653,-0.7080031483137054,0.7640094287636894,3.439065182478308,1.9008799278963342,-0.11778839796735763,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.13513245681797714,2.3115020073577277,2.3161201522814925,-0.46398036356916844,-0.47481360325888666,-0.9904429035553892,-0.5797789013418909,0.7640094287636894,3.471739942613695,1.9008799278963342,-0.14250267008783385,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,2.3115020073577277,2.3161201522814925,-0.46398036356916844,-0.9185379438573705,0.9440158924512303,-1.6716476166273906,-1.308884370207561,0.07356488853338693,1.9008799278963342,0.07640069789891446,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.9717425963160677,2.3115020073577277,2.3161201522814925,-0.46398036356916844,-0.03221833222935547,-0.6035511443540653,-1.1901524851413938,0.7640094287636894,0.10623964866877451,1.9008799278963342,-0.5795874194345144,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.07935844751810443,2.3115020073577277,2.3161201522814925,2.155263624321299,-0.9738623527360619,-0.2166593851527414,-0.7407134153983497,0.7640094287636894,0.1389144088041621,1.9008799278963342,-0.9976846648119941,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6370985405168315,2.351061231971449,2.3161201522814925,-0.46398036356916844,-0.14286714998673827,-0.6035511443540653,-0.5797789013418909,0.7640094287636894,3.5044147027490826,1.9008799278963342,-0.14659315231052059,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.07935844751810443,2.351061231971449,2.3161201522814925,-0.46398036356916844,-0.6407868298949606,-0.9904429035553892,-0.708003148313705,0.7640094287636894,3.5370894628844702,1.9008799278963342,-0.17818721436008883,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.8601945777163224,2.351061231971449,2.3161201522814925,-0.46398036356916844,-0.696111238773652,-0.2166593851527414,-0.8682834570284729,0.7640094287636894,0.10623964866877451,1.9008799278963342,0.4049716015509743,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.13513245681797714,2.351061231971449,2.3161201522814925,-0.46398036356916844,-0.5854624210162692,-0.6035511443540653,-1.3824888555991157,0.7640094287636894,0.10623964866877451,1.9008799278963342,-0.03998354634413129,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-1.083290614915813,2.351061231971449,2.3161201522814925,2.155263624321299,-0.19819155886542986,1.7177994108538779,0.8947999388339738,-1.308884370207561,-0.8413283952574653,1.9008799278963342,0.913748878624564,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6928725498167042,2.3906204565851694,2.3161201522814925,-0.46398036356916844,-0.08754274110804706,-0.6035511443540653,-0.4836107161130305,0.7640094287636894,3.569764223019858,1.9008799278963342,-0.17799472704947147,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8601945777163224,2.3906204565851694,2.3161201522814925,-0.46398036356916844,-0.696111238773652,-0.9904429035553892,-0.8041713335425661,0.7640094287636894,3.6024389831552455,1.9008799278963342,-0.20979352500122872,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.30245448471759523,2.3906204565851694,2.3161201522814925,-0.46398036356916844,-0.8632135349786791,-0.6035511443540653,-0.9330497858560729,0.7640094287636894,0.1389144088041621,1.9008799278963342,0.2046448750406395,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.023584438218231724,2.3906204565851694,2.3161201522814925,-0.46398036356916844,-0.9738623527360619,-0.2166593851527414,-1.1901524851413938,0.7640094287636894,0.1389144088041621,1.9008799278963342,-0.7018093349292445,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.5813245312169588,2.3906204565851694,2.3161201522814925,2.155263624321299,-0.14286714998673827,-0.6035511443540653,-0.9330497858560729,0.7640094287636894,0.1389144088041621,1.9008799278963342,-0.061203051332284125,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.07935844751810443,2.4301796811988905,2.3161201522814925,-0.46398036356916844,-0.9738623527360619,1.7177994108538779,-1.0612740328278867,-1.308884370207561,-0.38388175336203917,1.9008799278963342,-1.1559709287904445,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8601945777163224,2.4301796811988905,2.3161201522814925,-0.46398036356916844,-0.08754274110804706,-0.9904429035553892,-0.7086573536553977,0.7640094287636894,-0.3512069932266516,1.9008799278963342,-1.015352602648823,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,2.4301796811988905,2.3161201522814925,-0.46398036356916844,-0.7514356476523435,1.7177994108538779,-0.9003395187714258,-1.308884370207561,-0.8413283952574653,1.9008799278963342,-0.9856862891168351,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,0.31105961758100453,2.509298130426332,2.592224393868183,-0.46398036356916844,-0.8632135349786791,0.1702323740485825,-0.9330497858560737,-1.308884370207561,3.6024389831552455,1.9008799278963342,-0.24836302884987194,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
